stimulus	source_memory	typicality	trial_type	encode_phase	recognition_memory
tools/sander.jpg	3	2	CS-	acquisition	MN
animals/cricket.jpg	1	4	CS+	extinction	MO
animals/dragonfly.jpg	3	4	CS+	baseline	MN
animals/cranebug.jpg	3	4	CS+	extinction	MN
animals/ostrich.jpg	3	5	CS+	baseline	MN
tools/measuringdevice.jpg	3	2	CS-	acquisition	MN
tools/hammer.jpg	3	6	CS-	extinction	MO
tools/extensioncord.jpg	1	3	CS-	extinction	MN
animals/flamingo.jpg	2	4	CS+	extinction	MN
animals/prayingmantis.jpg	3	4	CS+	baseline	DO
animals/halibut.jpg	3	2	CS+	extinction	DN
animals/quail.jpg	3	4	CS+	baseline	DN
animals/rabbit.jpg	3	7	CS+	acquisition	MN
tools/viceclamp.jpg	3	2	CS-	acquisition	MN
tools/stove.jpg	2	3	CS-	baseline	MO
animals/sheep.jpg	1	7	CS+	acquisition	MN
animals/porcupine.jpg	3	6	CS+	baseline	DO
animals/shark.jpg	2	6	CS+	acquisition	DO
tools/bucket.jpg	3	3	CS-	extinction	DN
tools/shoehorn.jpg	3	1	CS-	baseline	MN
animals/zebra.jpg	2	7	CS+	extinction	MN
tools/routerplane.jpg	3	1	CS-	acquisition	MN
animals/dramaderry.jpg	2	4	CS+	acquisition	DO
animals/pike.jpg	3	4	CS+	baseline	MN
tools/jumpercables.jpg	2	5	CS-	extinction	DO
animals/assassinbug.jpg	3	4	CS+	acquisition	DO
animals/herring.jpg	2	6	CS+	acquisition	DO
tools/beaker.jpg	3	5	CS-	acquisition	MN
tools/carpetblower.jpg	3	3	CS-	extinction	MN
tools/weldinghelmet.jpg	3	4	CS-	baseline	DN
tools/fan.jpg	3	5	CS-	acquisition	MO
tools/gardenhose.jpg	1	3	CS-	baseline	MN
tools/reflexhammer.jpg	3	3	CS-	baseline	DN
animals/catfish.jpg	2	4	CS+	acquisition	DO
tools/wheelbarrow.jpg	3	4	CS-	baseline	MN
tools/padlock.jpg	3	4	CS-	extinction	MN
tools/pliers.jpg	2	7	CS-	baseline	MN
animals/turkey.jpg	2	4	CS+	acquisition	MO
animals/flea.jpg	2	2	CS+	baseline	DO
tools/broom.jpg	2	6	CS-	acquisition	DO
animals/herculesbeetle.jpg	2	4	CS+	baseline	MO
animals/perch.jpg	3	4	CS+	extinction	MN
tools/squeegee.jpg	3	2	CS-	extinction	MN
animals/elephantafrican.jpg	2	7	CS+	extinction	DO
tools/chisel.jpg	3	4	CS-	baseline	MN
tools/solderingtorch.jpg	1	2	CS-	extinction	MN
tools/benchdogs.jpg	3	1	CS-	acquisition	DN
animals/reindeer.jpg	2	6	CS+	extinction	DO
animals/caterpillarpeacockmoth.jpg	2	4	CS+	baseline	DO
animals/snapper.jpg	1	2	CS+	baseline	MN
animals/leopard.jpg	2	7	CS+	baseline	MO
animals/angelfish.jpg	3	4	CS+	baseline	MN
animals/tiger.jpg	1	7	CS+	baseline	MN
animals/boar.jpg	2	4	CS+	baseline	DO
animals/gerbil.jpg	3	6	CS+	baseline	MN
animals/cow.jpg	2	7	CS+	baseline	DO
animals/mink.jpg	2	4	CS+	acquisition	DO
animals/partridge.jpg	3	3	CS+	acquisition	DN
animals/palmcockatoo.jpg	2	3	CS+	acquisition	DO
animals/seal.jpg	2	5	CS+	acquisition	DO
animals/firebug.jpg	2	2	CS+	acquisition	DO
animals/snail.jpg	3	4	CS+	acquisition	MO
animals/mouse.jpg	2	5	CS+	acquisition	DO
animals/anteater.jpg	2	5	CS+	acquisition	DO
