stimulus	source_memory	typicality	trial_type	encode_phase	recognition_memory
animals/perch.jpg	1	5	CS-	baseline	MO
animals/hyena.jpg	3	3	CS-	baseline	MN
animals/anteater.jpg	2	4	CS-	extinction	DO
animals/seal.jpg	2	4	CS-	extinction	MN
animals/crow.jpg	2	5	CS-	acquisition	MO
tools/broom.jpg	1	5	CS+	extinction	MN
animals/camel.jpg	2	2	CS-	extinction	MN
animals/mouse.jpg	2	5	CS-	extinction	MO
tools/chainsaw.jpg	2	5	CS+	baseline	DO
tools/camera.jpg	1	3	CS+	baseline	DN
animals/mahimahi.jpg	3	2	CS-	extinction	MO
animals/skunk.jpg	1	2	CS-	baseline	MO
tools/ladder.jpg	2	5	CS+	acquisition	MO
animals/mink.jpg	3	4	CS-	extinction	DO
animals/quail.jpg	3	3	CS-	acquisition	MO
animals/flea.jpg	2	2	CS-	acquisition	MO
tools/squeegee.jpg	2	4	CS+	baseline	MO
tools/pliers.jpg	3	4	CS+	acquisition	MO
tools/fan.jpg	2	5	CS+	extinction	MO
animals/turkey.jpg	1	5	CS-	extinction	MO
tools/extensioncord.jpg	2	3	CS+	baseline	DO
tools/scissors.jpg	3	6	CS+	acquisition	MO
animals/finch.jpg	1	6	CS-	baseline	MO
animals/canary.jpg	1	5	CS-	baseline	MN
tools/monkeywrench.jpg	3	5	CS+	baseline	
animals/gerbil.jpg	3	6	CS-	acquisition	DO
tools/paintroller.jpg	1	4	CS+	acquisition	MO
tools/paintbrush.jpg	2	3	CS+	baseline	MO
animals/pigeon.jpg	2	6	CS-	acquisition	MO
animals/aardvark.jpg	1	3	CS-	baseline	MN
tools/eraser.jpg	1	2	CS+	extinction	MN
tools/stove.jpg	2	2	CS+	acquisition	MO
animals/dramaderry.jpg	3	4	CS-	extinction	DN
animals/waterbuffalo.jpg	3	3	CS-	acquisition	MN
tools/workbench.jpg	2	4	CS+	baseline	MO
animals/tiger.jpg	1	5	CS-	acquisition	MO
tools/sander.jpg	2	2	CS+	extinction	MN
tools/shoehorn.jpg	3	3	CS+	acquisition	DN
tools/woodchipper.jpg	2	4	CS+	extinction	MN
tools/ropeandpulley.jpg	2	4	CS+	acquisition	DO
animals/cat.jpg	1	7	CS-	baseline	MN
tools/hammer.jpg	1	6	CS+	baseline	MN
animals/ostrich.jpg	3	4	CS-	acquisition	MO
tools/vegetablepeeler.jpg	2	5	CS+	extinction	MO
tools/weedeater.jpg	2	5	CS+	extinction	MO
tools/wrench.jpg	1	6	CS+	extinction	MO
animals/shrimp.jpg	1	4	CS-	baseline	DO
tools/chisel.jpg	1	4	CS+	acquisition	MN
animals/baboon.jpg	2	4	CS-	acquisition	DO
animals/leopard.jpg	1	5	CS-	acquisition	MN
animals/caterpillarpeacockmoth.jpg	3	1	CS-	acquisition	MO
animals/giraffe.jpg	3	4	CS-	acquisition	DN
animals/boar.jpg	3	3	CS-	acquisition	DO
animals/dragonfly.jpg	3	3	CS-	acquisition	MO
animals/porcupine.jpg	2	4	CS-	acquisition	MN
animals/pike.jpg	1	4	CS-	acquisition	MN
animals/assassinbug.jpg	3	2	CS-	extinction	MN
animals/shark.jpg	3	6	CS-	extinction	MO
animals/catfish.jpg	2	4	CS-	extinction	MO
animals/ant.jpg	2	4	CS-	extinction	MO
animals/baldeagle.jpg	3	5	CS-	extinction	DO
animals/brown_bear.jpg	1	4	CS-	extinction	MN
animals/herring.jpg	2	4	CS-	extinction	DO
animals/carp.jpg	1	4	CS-	extinction	MN
animals/rhino.jpg	1	4	CS-	baseline	MO
animals/cranebug.jpg	1	2	CS-	baseline	MO
animals/cricket.jpg	1	4	CS-	baseline	MO
animals/goldfish.jpg	1	5	CS-	baseline	MO
animals/marmot.jpg	3	4	CS-	baseline	DO
animals/salmon.jpg	1	4	CS-	baseline	MN
animals/racoon.jpg	3	5	CS-	baseline	MO
animals/elephantafrican.jpg	3	5	CS-	baseline	MO
tools/plunger.jpg	3	5	CS+	acquisition	MO
tools/electricbreaker.jpg	2	3	CS+	acquisition	MO
tools/gardenhose.jpg	3	5	CS+	acquisition	MN
tools/beadingtool.jpg	1	2	CS+	acquisition	MN
tools/plow.jpg	2	3	CS+	acquisition	DO
tools/wheelbarrow.jpg	1	4	CS+	acquisition	MO
tools/weldinghelmet.jpg	1	4	CS+	acquisition	MN
tools/gong.jpg	2	2	CS+	acquisition	MO
tools/measuringcups.jpg	1	5	CS+	extinction	MO
