stimulus	source_memory	typicality	trial_type	encode_phase	recognition_memory
tools/screwdriver.jpg	1	6	CS-	baseline	DO
tools/scissors.jpg	1	7	CS-	acquisition	MN
animals/elephantafrican.jpg	2	5	CS+	baseline	DN
tools/bucket.jpg	2	7	CS-	baseline	DO
tools/carpetblower.jpg	2	5	CS-	baseline	DN
animals/palmcockatoo.jpg	2	2	CS+	extinction	MO
animals/carp.jpg	2	7	CS+	extinction	DO
tools/sparkplug.jpg	2	5	CS-	extinction	MN
tools/transmissionwrench.jpg	2	5	CS-	acquisition	DO
animals/baboon.jpg	2	6	CS+	acquisition	DO
animals/quail.jpg	2	3	CS+	acquisition	DO
tools/pliers.jpg	2	5	CS-	acquisition	MN
animals/cow.jpg	2	7	CS+	acquisition	MO
animals/flamingo.jpg	2	3	CS+	baseline	DO
tools/squeegee.jpg	3	3	CS-	baseline	MN
tools/plow.jpg	2	7	CS-	acquisition	DO
animals/cricket.jpg	2	7	CS+	baseline	MO
animals/turkey.jpg	2	5	CS+	extinction	MO
animals/starfish.jpg	3	3	CS+	baseline	DN
tools/blackboard.jpg	1	6	CS-	extinction	DN
tools/rollingpin.jpg	1	3	CS-	acquisition	DN
animals/reindeer.jpg	2	4	CS+	baseline	MO
tools/beadingtool.jpg	2	1	CS-	acquisition	DO
tools/sander.jpg	2	1	CS-	extinction	MN
animals/gerbil.jpg	2	6	CS+	acquisition	DN
animals/chipmunk.jpg	2	7	CS+	extinction	MO
animals/rabbit.jpg	2	7	CS+	extinction	DO
animals/angelfish.jpg	2	7	CS+	acquisition	DO
animals/salmon.jpg	2	5	CS+	baseline	MO
tools/measuringcups.jpg	3	1	CS-	extinction	DN
tools/reflexhammer.jpg	2	7	CS-	acquisition	DO
tools/paintbrush.jpg	2	3	CS-	baseline	MO
animals/dragonfly.jpg	2	7	CS+	acquisition	DO
tools/wrench.jpg	2	7	CS-	extinction	DO
animals/duck.jpg	3	2	CS+	extinction	MN
tools/videogamecontroller.jpg	2	7	CS-	baseline	DO
animals/anteater.jpg	2	3	CS+	extinction	DO
tools/benchdogs.jpg	2	1	CS-	extinction	DN
tools/eraser.jpg	2	1	CS-	extinction	DN
animals/camel.jpg	2	5	CS+	extinction	MO
animals/mole.jpg	2	7	CS+	acquisition	DO
animals/rhino.jpg	2	5	CS+	baseline	DO
tools/monkeywrench.jpg	2	2	CS-	baseline	MO
tools/ladder.jpg	2	6	CS-	acquisition	DO
animals/tiger.jpg	2	7	CS+	acquisition	DO
tools/spoon.jpg	2	7	CS-	extinction	MN
tools/solderingtorch.jpg	3	2	CS-	baseline	DN
animals/goldfish.jpg	2	6	CS+	baseline	DO
animals/boar.jpg	2	5	CS+	acquisition	DO
animals/ostrich.jpg	2	5	CS+	acquisition	DO
animals/pike.jpg	2	5	CS+	acquisition	MO
animals/pigeon.jpg	2	7	CS+	acquisition	DO
animals/crow.jpg	2	7	CS+	acquisition	DO
animals/pelican.jpg	2	7	CS+	acquisition	DO
animals/snapper.jpg	2	7	CS+	acquisition	DO
animals/hummingbird.jpg	2	7	CS+	acquisition	DO
animals/seal.jpg	2	6	CS+	extinction	MO
animals/catfish.jpg	3	5	CS+	extinction	MO
animals/mouse.jpg	2	7	CS+	extinction	DO
animals/brown_bear.jpg	2	6	CS+	extinction	DO
animals/snail.jpg	2	5	CS+	extinction	MO
animals/mahimahi.jpg	2	7	CS+	extinction	DO
animals/baldeagle.jpg	2	7	CS+	extinction	DO
animals/mink.jpg	2	7	CS+	extinction	DO
animals/cat.jpg	2	7	CS+	baseline	DO
animals/finch.jpg	2	7	CS+	baseline	DO
animals/skunk.jpg	2	6	CS+	baseline	DO
animals/aardvark.jpg	2	1	CS+	baseline	DO
animals/caterpillarhawkmoth.jpg	2	1	CS+	baseline	DO
animals/zebra.jpg	2	5	CS+	baseline	DO
animals/racoon.jpg	2	5	CS+	baseline	MO
animals/canary.jpg	2	7	CS+	baseline	DO
tools/chisel.jpg	2	3	CS-	acquisition	DN
tools/hairdryer.jpg	2	6	CS-	acquisition	DO
tools/cheesegrater.jpg	2	6	CS-	acquisition	MO
tools/faxmachine.jpg	3	5	CS-	acquisition	DN
tools/rake.jpg	1	4	CS-	acquisition	MN
tools/shoehorn.jpg	1	2	CS-	acquisition	DN
tools/ropeandpulley.jpg	2	3	CS-	acquisition	MN
tools/electricbreaker.jpg	2	4	CS-	acquisition	DO
tools/fan.jpg	2	7	CS-	extinction	MN
tools/weedeater.jpg	1	7	CS-	extinction	MN
tools/thermometer.jpg	2	7	CS-	extinction	DO
tools/tubeflaring.jpg	3	6	CS-	extinction	MN
tools/routerplane.jpg	2	7	CS-	extinction	DO
tools/measuringdevice.jpg	1	3	CS-	extinction	DN
tools/viceclamp.jpg	1	4	CS-	extinction	MN
tools/beaker.jpg	3	7	CS-	extinction	DO
tools/extensioncord.jpg	2	7	CS-	baseline	MO
tools/toaster.jpg	2	7	CS-	baseline	DN
tools/blower.jpg	2	5	CS-	baseline	DN
tools/padlock.jpg	2	7	CS-	baseline	DO
tools/chainsaw.jpg	2	7	CS-	baseline	DO
tools/jumpercables.jpg	2	7	CS-	baseline	DO
tools/edger.jpg	2	3	CS-	baseline	DO
tools/workbench.jpg	2	3	CS-	baseline	DO
animals/flea.jpg	2	7	CS+	acquisition	DO
animals/porcupine.jpg	2	7	CS+	acquisition	DO
animals/leopard.jpg	2	7	CS+	acquisition	DO
animals/caterpillarpeacockmoth.jpg	2	7	CS+	acquisition	DO
animals/waterbuffalo.jpg	2	7	CS+	acquisition	MO
animals/giraffe.jpg	2	7	CS+	acquisition	DO
animals/prayingmantis.jpg	2	7	CS+	acquisition	DO
animals/herculesbeetle.jpg	2	5	CS+	acquisition	DO
animals/shark.jpg	2	7	CS+	extinction	DO
animals/sheep.jpg	2	7	CS+	extinction	DO
animals/assassinbug.jpg	2	4	CS+	extinction	DO
animals/partridge.jpg	2	4	CS+	extinction	DO
animals/dramaderry.jpg	3	5	CS+	extinction	MO
animals/herring.jpg	2	5	CS+	extinction	DO
animals/ant.jpg	2	7	CS+	extinction	DO
animals/firebug.jpg	2	6	CS+	extinction	DO
animals/cranebug.jpg	2	7	CS+	baseline	DO
animals/shrimp.jpg	2	7	CS+	baseline	DO
animals/hyena.jpg	2	7	CS+	baseline	DO
animals/llama.jpg	2	7	CS+	baseline	DO
animals/perch.jpg	2	4	CS+	baseline	MO
animals/halibut.jpg	2	3	CS+	baseline	MO
animals/horse.jpg	2	7	CS+	baseline	MO
animals/marmot.jpg	3	4	CS+	baseline	MO
tools/paintroller.jpg	3	5	CS-	acquisition	DN
tools/plunger.jpg	2	7	CS-	acquisition	DO
tools/drillbit.jpg	2	7	CS-	acquisition	MO
tools/weldinghelmet.jpg	2	7	CS-	acquisition	DO
tools/gardenhose.jpg	3	5	CS-	acquisition	DN
tools/wheelbarrow.jpg	3	6	CS-	acquisition	DO
tools/stove.jpg	3	5	CS-	acquisition	DN
tools/gong.jpg	3	4	CS-	acquisition	DO
tools/broom.jpg	3	3	CS-	extinction	MN
tools/mallet.jpg	3	3	CS-	extinction	DN
tools/vegetablepeeler.jpg	3	6	CS-	extinction	MO
tools/pruner.jpg	3	4	CS-	extinction	MN
tools/levelmount.jpg	3	4	CS-	extinction	DN
tools/ruler.jpg	3	3	CS-	extinction	MN
tools/woodchipper.jpg	1	1	CS-	extinction	DN
tools/lawnmower.jpg	3	5	CS-	extinction	MN
tools/campingstove.jpg	3	4	CS-	baseline	MN
tools/camera.jpg	2	6	CS-	baseline	DO
tools/duffelbag.jpg	1	5	CS-	baseline	DN
tools/airpump.jpg	3	4	CS-	baseline	DN
tools/treadmill.jpg	2	5	CS-	baseline	DO
tools/hammer.jpg	2	7	CS-	baseline	MO
tools/measuringtape.jpg	2	7	CS-	baseline	MN
tools/microwave.jpg	2	7	CS-	baseline	DN
