stimulus	source_memory	typicality	trial_type	encode_phase	recognition_memory
tools/routerplane.jpg	1	1	CS-	acquisition	MO
tools/hammer.jpg	3	6	CS-	extinction	MN
tools/solderingtorch.jpg	3	1	CS-	extinction	MN
tools/edger.jpg	2	5	CS-	extinction	DN
animals/elephantafrican.jpg	3	6	CS+	extinction	DO
animals/starfish.jpg	2	5	CS+	extinction	DO
animals/carp.jpg	3	7	CS+	acquisition	DO
animals/pigeon.jpg	3	4	CS+	baseline	DO
animals/shrimp.jpg	1	4	CS+	extinction	DN
tools/sparkplug.jpg	1	4	CS-	acquisition	MO
animals/cat.jpg	3	7	CS+	extinction	MO
tools/ropeandpulley.jpg	1	3	CS-	baseline	MO
animals/brown_bear.jpg	2	5	CS+	acquisition	DO
animals/snapper.jpg	1	4	CS+	baseline	MN
tools/viceclamp.jpg	2	2	CS-	acquisition	MO
tools/blower.jpg	3	5	CS-	extinction	MN
animals/chipmunk.jpg	2	5	CS+	acquisition	MN
tools/measuringtape.jpg	1	5	CS-	extinction	MO
animals/caterpillarpeacockmoth.jpg	2	2	CS+	baseline	DO
tools/benchdogs.jpg	3	1	CS-	acquisition	
tools/faxmachine.jpg	2	3	CS-	baseline	DN
animals/llama.jpg	3	2	CS+	extinction	MO
tools/gardenhose.jpg	1	5	CS-	baseline	DN
tools/ladder.jpg	2	4	CS-	baseline	DN
animals/mouse.jpg	2	4	CS+	acquisition	DO
tools/videogamecontroller.jpg	3	6	CS-	extinction	DO
tools/thermometer.jpg	1	5	CS-	acquisition	DN
animals/pike.jpg	1	4	CS+	baseline	MO
animals/anteater.jpg	3	1	CS+	acquisition	MO
tools/blackboard.jpg	2	4	CS-	acquisition	MO
animals/porcupine.jpg	1	3	CS+	baseline	DO
tools/microwave.jpg	2	6	CS-	extinction	DN
animals/catfish.jpg	2	3	CS+	acquisition	MO
tools/weedeater.jpg	3	4	CS-	acquisition	DO
tools/paintroller.jpg	1	5	CS-	baseline	MN
animals/marmot.jpg	3	2	CS+	extinction	DO
animals/shark.jpg	1	4	CS+	acquisition	DN
tools/drillbit.jpg	1	3	CS-	baseline	DN
tools/rake.jpg	2	4	CS-	baseline	DO
animals/goldfish.jpg	3	5	CS+	extinction	DO
animals/crow.jpg	1	4	CS+	baseline	MO
animals/tiger.jpg	3	6	CS+	baseline	MO
tools/paintbrush.jpg	1	5	CS-	extinction	DN
tools/spoon.jpg	2	7	CS-	acquisition	MO
animals/gerbil.jpg	2	5	CS+	baseline	DO
animals/partridge.jpg	3	1	CS+	acquisition	MN
tools/hairdryer.jpg	1	5	CS-	baseline	MO
animals/cricket.jpg	2	3	CS+	extinction	DO
animals/flea.jpg	1	1	CS+	baseline	MN
