stimulus	source_memory	typicality	trial_type	encode_phase	recognition_memory
tools/extensioncord.jpg	2	5	CS-	baseline	DO
animals/aardvark.jpg	3	2	CS+	baseline	MO
tools/mallet.jpg	1	4	CS-	extinction	MN
tools/monkeywrench.jpg	3	6	CS-	baseline	MO
tools/fan.jpg	2	3	CS-	extinction	MO
tools/spoon.jpg	1	4	CS-	extinction	MO
animals/shark.jpg	2	5	CS+	extinction	MO
animals/dramaderry.jpg	1	4	CS+	extinction	MO
animals/ant.jpg	2	3	CS+	extinction	DO
tools/hammer.jpg	3	7	CS-	baseline	MO
animals/pelican.jpg	2	3	CS+	acquisition	MO
animals/porcupine.jpg	1	2	CS+	acquisition	DO
animals/goldfish.jpg	1	5	CS+	baseline	MO
animals/elephantafrican.jpg	2	6	CS+	baseline	DO
animals/snapper.jpg	3	3	CS+	acquisition	MN
tools/plow.jpg	3	3	CS-	acquisition	MN
tools/sparkplug.jpg	2	4	CS-	extinction	MO
animals/giraffe.jpg	2	6	CS+	acquisition	DO
tools/wheelbarrow.jpg	1	5	CS-	acquisition	MO
tools/workbench.jpg	3	2	CS-	baseline	MN
animals/gerbil.jpg	3	6	CS+	acquisition	DO
animals/waterbuffalo.jpg	3	3	CS+	acquisition	DO
tools/plunger.jpg	1	5	CS-	acquisition	MO
tools/chainsaw.jpg	2	6	CS-	baseline	DO
animals/mouse.jpg	3	6	CS+	extinction	MO
animals/ostrich.jpg	2	4	CS+	acquisition	DO
animals/baldeagle.jpg	2	5	CS+	extinction	MO
tools/electricbreaker.jpg	1	1	CS-	acquisition	MO
tools/ropeandpulley.jpg	1	1	CS-	acquisition	MO
tools/cheesegrater.jpg	3	3	CS-	acquisition	MO
tools/campingstove.jpg	1	1	CS-	baseline	MO
animals/anteater.jpg	3	3	CS+	extinction	MO
animals/salmon.jpg	3	3	CS+	baseline	MO
tools/toaster.jpg	3	5	CS-	baseline	MN
animals/perch.jpg	1	3	CS+	baseline	MO
animals/shrimp.jpg	1	2	CS+	baseline	DO
animals/tiger.jpg	2	7	CS+	acquisition	DO
tools/lawnmower.jpg	3	5	CS-	extinction	MO
animals/duck.jpg	3	4	CS+	extinction	MN
tools/gong.jpg	1	2	CS-	acquisition	MN
tools/pruner.jpg	2	4	CS-	extinction	MN
