stimulus	source_memory	typicality	trial_type	encode_phase	recognition_memory
tools/levelmount.jpg	3	2	CS+	acquisition	DO
animals/horse.jpg	2	6	CS-	extinction	DO
tools/mallet.jpg	2	4	CS+	acquisition	MO
tools/rollingpin.jpg	1	4	CS+	baseline	DO
animals/starfish.jpg	1	2	CS-	extinction	DO
tools/microwave.jpg	2	5	CS+	extinction	DO
tools/beaker.jpg	1	5	CS+	acquisition	MO
animals/dramaderry.jpg	1	6	CS-	acquisition	MO
animals/leopard.jpg	3	6	CS-	baseline	MO
tools/woodchipper.jpg	1	5	CS+	acquisition	
animals/flamingo.jpg	2	5	CS-	extinction	MO
tools/fan.jpg	2	5	CS+	acquisition	DO
animals/palmcockatoo.jpg	1	6	CS-	acquisition	MN
tools/rake.jpg	1	7	CS+	baseline	
tools/screwdriver.jpg	1	7	CS+	extinction	DO
tools/blackboard.jpg	2	6	CS+	acquisition	
tools/eraser.jpg	1	6	CS+	acquisition	DO
tools/plow.jpg	1	6	CS+	baseline	MN
animals/rhino.jpg	1	6	CS-	extinction	MO
tools/solderingtorch.jpg	1	6	CS+	extinction	MO
animals/pigeon.jpg	2	7	CS-	baseline	DO
animals/anteater.jpg	2	2	CS-	acquisition	MO
animals/sheep.jpg	2	5	CS-	acquisition	MO
animals/reindeer.jpg	1	6	CS-	extinction	MN
tools/treadmill.jpg	2	6	CS+	extinction	MO
animals/cow.jpg	3	6	CS-	baseline	MO
animals/cricket.jpg	1	5	CS-	extinction	MO
animals/caterpillarpeacockmoth.jpg	1	1	CS-	baseline	MO
animals/shark.jpg	2	6	CS-	acquisition	MO
animals/racoon.jpg	1	5	CS-	extinction	MO
animals/waterbuffalo.jpg	1	6	CS-	baseline	MO
tools/gong.jpg	2	5	CS+	baseline	MO
tools/campingstove.jpg	1	2	CS+	extinction	DN
animals/firebug.jpg	1	6	CS-	acquisition	
animals/carp.jpg	1	7	CS-	acquisition	DO
tools/jumpercables.jpg	2	6	CS+	extinction	DO
tools/vegetablepeeler.jpg	2	6	CS+	acquisition	DO
tools/wheelbarrow.jpg	2	7	CS+	baseline	
tools/gardenhose.jpg	1	6	CS+	baseline	DO
animals/giraffe.jpg	1	6	CS-	baseline	DO
animals/camel.jpg	2	5	CS-	acquisition	MO
animals/quail.jpg	1	6	CS-	baseline	MO
tools/paintbrush.jpg	1	7	CS+	extinction	MN
tools/shoehorn.jpg	1	5	CS+	baseline	MO
tools/chainsaw.jpg	2	6	CS+	extinction	
animals/shrimp.jpg	1	5	CS-	extinction	MN
tools/ladder.jpg	2	5	CS+	baseline	DO
animals/herculesbeetle.jpg	1	6	CS-	baseline	
animals/tiger.jpg	3	6	CS-	baseline	MN
animals/crow.jpg	2	6	CS-	baseline	DN
animals/angelfish.jpg	3	5	CS-	baseline	MN
animals/porcupine.jpg	1	3	CS-	baseline	DO
animals/dragonfly.jpg	2	6	CS-	baseline	MO
animals/gerbil.jpg	1	5	CS-	baseline	DO
animals/snapper.jpg	2	5	CS-	baseline	DO
animals/pike.jpg	1	5	CS-	baseline	
animals/mouse.jpg	2	6	CS-	acquisition	DO
animals/mink.jpg	2	5	CS-	acquisition	DO
animals/herring.jpg	1	5	CS-	acquisition	DN
animals/assassinbug.jpg	2	5	CS-	acquisition	MO
animals/duck.jpg	2	6	CS-	acquisition	DO
animals/ant.jpg	1	6	CS-	acquisition	MO
animals/turkey.jpg	2	6	CS-	acquisition	
animals/catfish.jpg	2	5	CS-	acquisition	MO
animals/marmot.jpg	2	5	CS-	extinction	MN
animals/goldfish.jpg	3	5	CS-	extinction	DO
animals/finch.jpg	1	5	CS-	extinction	MN
animals/zebra.jpg	1	5	CS-	extinction	DO
animals/caterpillarhawkmoth.jpg	2	6	CS-	extinction	MO
animals/aardvark.jpg	3	3	CS-	extinction	MO
animals/hyena.jpg	2	3	CS-	extinction	DN
animals/skunk.jpg	1	2	CS-	extinction	DO
tools/plunger.jpg	1	5	CS+	baseline	
tools/beadingtool.jpg	1	4	CS+	baseline	MO
tools/paintroller.jpg	1	6	CS+	baseline	MN
tools/cheesegrater.jpg	2	5	CS+	baseline	DO
tools/ropeandpulley.jpg	1	5	CS+	baseline	DO
tools/chisel.jpg	1	7	CS+	baseline	DN
tools/transmissionwrench.jpg	1	7	CS+	baseline	MN
tools/drillbit.jpg	1	7	CS+	baseline	MO
tools/measuringcups.jpg	2	6	CS+	acquisition	
tools/lawnmower.jpg	1	6	CS+	acquisition	MO
tools/broom.jpg	2	6	CS+	acquisition	DO
tools/spoon.jpg	1	7	CS+	acquisition	
tools/sander.jpg	1	6	CS+	acquisition	MO
tools/routerplane.jpg	2	5	CS+	acquisition	
tools/benchdogs.jpg	3	5	CS+	acquisition	MN
tools/measuringdevice.jpg	3	5	CS+	acquisition	MN
tools/measuringtape.jpg	1	6	CS+	extinction	MN
tools/duffelbag.jpg	2	7	CS+	extinction	MO
tools/padlock.jpg	2	6	CS+	extinction	DN
tools/airpump.jpg	1	6	CS+	extinction	
tools/workbench.jpg	2	6	CS+	extinction	MO
tools/extensioncord.jpg	3	7	CS+	extinction	MO
tools/toaster.jpg	2	7	CS+	extinction	
tools/videogamecontroller.jpg	1	5	CS+	extinction	MO
animals/ostrich.jpg	2	4	CS-	baseline	DO
animals/hummingbird.jpg	1	4	CS-	baseline	DO
animals/prayingmantis.jpg	1	3	CS-	baseline	DO
animals/pelican.jpg	2	4	CS-	baseline	
animals/flea.jpg	1	1	CS-	baseline	DO
animals/baboon.jpg	1	6	CS-	baseline	MO
animals/mole.jpg	1	1	CS-	baseline	DO
animals/boar.jpg	1	4	CS-	baseline	DO
animals/chipmunk.jpg	1	1	CS-	acquisition	DO
animals/baldeagle.jpg	1	7	CS-	acquisition	DO
animals/seal.jpg	1	6	CS-	acquisition	
animals/mahimahi.jpg	2	6	CS-	acquisition	DO
animals/snail.jpg	3	5	CS-	acquisition	MO
animals/rabbit.jpg	1	7	CS-	acquisition	
animals/brown_bear.jpg	3	6	CS-	acquisition	
animals/partridge.jpg	1	3	CS-	acquisition	MO
animals/perch.jpg	1	6	CS-	extinction	
animals/halibut.jpg	1	6	CS-	extinction	DO
animals/canary.jpg	2	6	CS-	extinction	
animals/elephantafrican.jpg	2	6	CS-	extinction	DO
animals/cat.jpg	2	7	CS-	extinction	MO
animals/salmon.jpg	1	5	CS-	extinction	
animals/cranebug.jpg	3	6	CS-	extinction	DO
animals/llama.jpg	2	5	CS-	extinction	
tools/faxmachine.jpg	1	6	CS+	baseline	MN
tools/hairdryer.jpg	2	6	CS+	baseline	DO
tools/scissors.jpg	1	7	CS+	baseline	MN
tools/reflexhammer.jpg	3	7	CS+	baseline	MO
tools/electricbreaker.jpg	3	6	CS+	baseline	MN
tools/weldinghelmet.jpg	3	6	CS+	baseline	
tools/pliers.jpg	1	5	CS+	baseline	DO
tools/stove.jpg	1	7	CS+	baseline	MN
tools/ruler.jpg	1	5	CS+	acquisition	
tools/sparkplug.jpg	1	6	CS+	acquisition	MO
tools/thermometer.jpg	1	6	CS+	acquisition	MO
tools/weedeater.jpg	1	7	CS+	acquisition	
tools/wrench.jpg	1	7	CS+	acquisition	MO
tools/viceclamp.jpg	1	6	CS+	acquisition	MN
tools/tubeflaring.jpg	1	7	CS+	acquisition	MO
tools/pruner.jpg	1	5	CS+	acquisition	
tools/carpetblower.jpg	1	7	CS+	extinction	
tools/blower.jpg	1	6	CS+	extinction	
tools/hammer.jpg	1	5	CS+	extinction	MN
tools/monkeywrench.jpg	1	6	CS+	extinction	MO
tools/camera.jpg	1	5	CS+	extinction	DO
tools/squeegee.jpg	1	5	CS+	extinction	MO
tools/edger.jpg	1	6	CS+	extinction	MN
tools/bucket.jpg	2	6	CS+	extinction	MN
