stimulus	source_memory	typicality	trial_type	encode_phase	recognition_memory
tools/beadingtool.jpg	1	1	CS-	acquisition	DO
tools/bucket.jpg	2	7	CS-	baseline	MN
animals/reindeer.jpg	3	6	CS+	baseline	MO
animals/leopard.jpg	1	7	CS+	acquisition	DO
animals/dramaderry.jpg	3	5	CS+	extinction	DO
animals/ostrich.jpg	1	6	CS+	acquisition	MN
tools/wheelbarrow.jpg	1	7	CS-	acquisition	DN
tools/beaker.jpg	3	5	CS-	extinction	DN
tools/broom.jpg	1	7	CS-	extinction	MN
tools/cheesegrater.jpg	2	7	CS-	acquisition	DO
animals/quail.jpg	1	3	CS+	acquisition	DN
tools/sander.jpg	1	2	CS-	extinction	MO
tools/treadmill.jpg	3	7	CS-	baseline	MO
animals/hummingbird.jpg	3	5	CS+	acquisition	DN
tools/faxmachine.jpg	2	7	CS-	acquisition	DN
tools/videogamecontroller.jpg	1	7	CS-	baseline	DO
animals/dragonfly.jpg	2	7	CS+	acquisition	DO
tools/squeegee.jpg	1	7	CS-	baseline	MN
tools/gardenhose.jpg	1	6	CS-	acquisition	DO
animals/firebug.jpg	2	1	CS+	extinction	DO
tools/spoon.jpg	3	2	CS-	extinction	DN
animals/carp.jpg	1	7	CS+	extinction	MO
tools/solderingtorch.jpg	3	2	CS-	baseline	MO
animals/cat.jpg	2	7	CS+	baseline	MO
tools/measuringtape.jpg	3	7	CS-	baseline	MN
tools/screwdriver.jpg	1	7	CS-	baseline	DO
tools/vegetablepeeler.jpg	1	1	CS-	extinction	MO
animals/goldfish.jpg	1	7	CS+	baseline	MO
animals/cranebug.jpg	2	6	CS+	baseline	DO
tools/measuringdevice.jpg	3	3	CS-	extinction	MN
animals/flea.jpg	2	7	CS+	acquisition	DO
tools/drillbit.jpg	3	6	CS-	acquisition	DO
animals/zebra.jpg	1	6	CS+	baseline	DO
animals/mink.jpg	2	5	CS+	extinction	MN
tools/mallet.jpg	2	3	CS-	extinction	MN
animals/rabbit.jpg	3	6	CS+	extinction	MN
animals/duck.jpg	1	6	CS+	extinction	MN
