stimulus	source_memory	typicality	trial_type	encode_phase	recognition_memory
tools/wheelbarrow.jpg	2	4	CS+	acquisition	DO
animals/prayingmantis.jpg	2	5	CS-	acquisition	DO
tools/benchdogs.jpg	2	3	CS+	extinction	MO
animals/assassinbug.jpg	1	4	CS-	extinction	DN
animals/mahimahi.jpg	2	6	CS-	extinction	DO
tools/tubeflaring.jpg	1	4	CS+	extinction	DN
tools/squeegee.jpg	2	7	CS+	baseline	MN
tools/microwave.jpg	2	4	CS+	baseline	MN
animals/caterpillarhawkmoth.jpg	2	5	CS-	baseline	DO
animals/porcupine.jpg	2	6	CS-	acquisition	DO
animals/pigeon.jpg	3	6	CS-	acquisition	DO
animals/mole.jpg	3	5	CS-	acquisition	MN
animals/pike.jpg	1	5	CS-	acquisition	MN
animals/hyena.jpg	3	6	CS-	baseline	DO
tools/sander.jpg	1	3	CS+	extinction	MN
animals/leopard.jpg	2	7	CS-	acquisition	DO
tools/chainsaw.jpg	2	1	CS+	baseline	DO
tools/wrench.jpg	1	5	CS+	extinction	MO
animals/dramaderry.jpg	3	6	CS-	extinction	DO
tools/workbench.jpg	2	5	CS+	baseline	DO
animals/rabbit.jpg	1	5	CS-	extinction	DO
tools/beadingtool.jpg	1	2	CS+	acquisition	MO
tools/carpetblower.jpg	1	6	CS+	baseline	DO
tools/pliers.jpg	1	4	CS+	acquisition	MN
animals/caterpillarpeacockmoth.jpg	2	4	CS-	acquisition	DO
animals/carp.jpg	1	3	CS-	extinction	DO
tools/plunger.jpg	1	5	CS+	acquisition	DO
tools/fan.jpg	2	4	CS+	extinction	MN
tools/scissors.jpg	3	4	CS+	acquisition	MO
tools/paintbrush.jpg	3	4	CS+	baseline	MN
animals/skunk.jpg	3	5	CS-	baseline	DO
tools/pruner.jpg	2	5	CS+	extinction	MO
tools/measuringtape.jpg	1	7	CS+	baseline	MO
animals/quail.jpg	3	5	CS-	acquisition	DO
tools/routerplane.jpg	2	5	CS+	extinction	MO
animals/shrimp.jpg	2	4	CS-	baseline	MO
animals/cranebug.jpg	3	5	CS-	baseline	DO
tools/measuringcups.jpg	3	4	CS+	extinction	DN
tools/videogamecontroller.jpg	1	3	CS+	baseline	DO
animals/seal.jpg	2	4	CS-	extinction	MO
animals/elephantafrican.jpg	1	2	CS-	baseline	MN
animals/ant.jpg	2	5	CS-	extinction	DO
tools/rollingpin.jpg	2	5	CS+	acquisition	DO
animals/chipmunk.jpg	2	2	CS-	extinction	MN
animals/reindeer.jpg	3	6	CS-	baseline	DO
animals/cricket.jpg	2	5	CS-	baseline	DO
tools/faxmachine.jpg	2	5	CS+	acquisition	DO
tools/ladder.jpg	2	6	CS+	acquisition	DO
animals/baboon.jpg	2	3	CS-	acquisition	MO
animals/snapper.jpg	2	4	CS-	acquisition	MO
animals/crow.jpg	3	5	CS-	acquisition	DO
animals/pelican.jpg	2	4	CS-	acquisition	DO
animals/giraffe.jpg	2	4	CS-	acquisition	DO
animals/boar.jpg	2	6	CS-	acquisition	MO
animals/gerbil.jpg	3	5	CS-	acquisition	DO
animals/dragonfly.jpg	3	6	CS-	acquisition	DO
animals/anteater.jpg	2	5	CS-	extinction	MN
animals/duck.jpg	1	7	CS-	extinction	MN
animals/sheep.jpg	1	6	CS-	extinction	DN
animals/catfish.jpg	2	6	CS-	extinction	DO
animals/shark.jpg	2	7	CS-	extinction	DO
animals/mink.jpg	3	5	CS-	extinction	DO
animals/brown_bear.jpg	3	7	CS-	extinction	MO
animals/snail.jpg	2	6	CS-	extinction	DO
animals/cat.jpg	1	7	CS-	baseline	MO
animals/rhino.jpg	3	6	CS-	baseline	DO
animals/flamingo.jpg	3	2	CS-	baseline	DO
animals/horse.jpg	3	6	CS-	baseline	MN
animals/perch.jpg	2	4	CS-	baseline	MN
animals/goldfish.jpg	2	4	CS-	baseline	DO
animals/salmon.jpg	1	4	CS-	baseline	MO
animals/aardvark.jpg	1	6	CS-	baseline	MO
tools/weldinghelmet.jpg	1	6	CS+	acquisition	DO
tools/plow.jpg	1	5	CS+	acquisition	DO
tools/stove.jpg	1	5	CS+	acquisition	DO
tools/cheesegrater.jpg	2	6	CS+	acquisition	DO
tools/gardenhose.jpg	2	7	CS+	acquisition	DO
tools/rake.jpg	2	7	CS+	acquisition	DO
tools/hairdryer.jpg	2	4	CS+	acquisition	MO
tools/gong.jpg	2	3	CS+	acquisition	MN
tools/beaker.jpg	1	5	CS+	extinction	MN
tools/vegetablepeeler.jpg	1	4	CS+	extinction	MN
tools/broom.jpg	2	6	CS+	extinction	MO
tools/lawnmower.jpg	2	4	CS+	extinction	MO
tools/spoon.jpg	3	4	CS+	extinction	MN
tools/woodchipper.jpg	3	3	CS+	extinction	DO
tools/sparkplug.jpg	2	5	CS+	extinction	MO
tools/mallet.jpg	2	5	CS+	extinction	MO
tools/solderingtorch.jpg	3	5	CS+	baseline	MN
tools/edger.jpg	2	4	CS+	baseline	MN
tools/duffelbag.jpg	1	4	CS+	baseline	DN
tools/hammer.jpg	3	7	CS+	baseline	MO
tools/camera.jpg	1	2	CS+	baseline	DO
tools/extensioncord.jpg	1	6	CS+	baseline	MN
tools/toaster.jpg	2	4	CS+	baseline	MN
tools/treadmill.jpg	1	3	CS+	baseline	MN
animals/waterbuffalo.jpg	2	3	CS-	acquisition	MO
animals/herculesbeetle.jpg	2	6	CS-	acquisition	DO
animals/tiger.jpg	2	7	CS-	acquisition	DO
animals/cow.jpg	3	6	CS-	acquisition	MO
animals/flea.jpg	3	1	CS-	acquisition	DO
animals/hummingbird.jpg	3	5	CS-	acquisition	DO
animals/angelfish.jpg	2	4	CS-	acquisition	DO
animals/ostrich.jpg	3	5	CS-	acquisition	DO
animals/mouse.jpg	2	4	CS-	extinction	MO
animals/partridge.jpg	3	5	CS-	extinction	DN
animals/turkey.jpg	3	5	CS-	extinction	MO
animals/camel.jpg	3	5	CS-	extinction	DO
animals/firebug.jpg	1	4	CS-	extinction	MO
animals/baldeagle.jpg	3	7	CS-	extinction	DO
animals/palmcockatoo.jpg	2	4	CS-	extinction	DN
animals/herring.jpg	2	4	CS-	extinction	MO
animals/halibut.jpg	1	4	CS-	baseline	MN
animals/llama.jpg	3	3	CS-	baseline	MN
animals/finch.jpg	3	1	CS-	baseline	DN
animals/marmot.jpg	3	6	CS-	baseline	DO
animals/racoon.jpg	2	4	CS-	baseline	MN
animals/canary.jpg	2	4	CS-	baseline	MO
animals/zebra.jpg	1	5	CS-	baseline	DO
animals/starfish.jpg	1	6	CS-	baseline	DO
tools/chisel.jpg	1	4	CS+	acquisition	MO
tools/electricbreaker.jpg	2	4	CS+	acquisition	DO
tools/ropeandpulley.jpg	2	5	CS+	acquisition	DO
tools/drillbit.jpg	1	4	CS+	acquisition	DO
tools/transmissionwrench.jpg	1	2	CS+	acquisition	MN
tools/shoehorn.jpg	1	5	CS+	acquisition	DO
tools/paintroller.jpg	1	5	CS+	acquisition	DO
tools/reflexhammer.jpg	2	6	CS+	acquisition	DO
tools/eraser.jpg	3	5	CS+	extinction	DO
tools/viceclamp.jpg	2	4	CS+	extinction	MN
tools/blackboard.jpg	2	5	CS+	extinction	DO
tools/measuringdevice.jpg	2	3	CS+	extinction	MN
tools/weedeater.jpg	2	3	CS+	extinction	MN
tools/ruler.jpg	1	7	CS+	extinction	DO
tools/thermometer.jpg	1	7	CS+	extinction	DO
tools/levelmount.jpg	1	4	CS+	extinction	MN
tools/bucket.jpg	3	4	CS+	baseline	DN
tools/campingstove.jpg	1	4	CS+	baseline	MO
tools/screwdriver.jpg	2	6	CS+	baseline	DN
tools/monkeywrench.jpg	1	4	CS+	baseline	DO
tools/airpump.jpg	3	4	CS+	baseline	MN
tools/blower.jpg	3	5	CS+	baseline	MO
tools/padlock.jpg	3	2	CS+	baseline	MO
tools/jumpercables.jpg	3	5	CS+	baseline	MN
