stimulus	source_memory	typicality	trial_type	encode_phase	recognition_memory	trial_number
tools/tubeflaring.jpg	1	1	CS-	extinction	MO	10
animals/goldfish.jpg	1	7	CS+	baseline	DO	22
animals/elephantafrican.jpg	1	7	CS+	baseline	DO	6
animals/firebug.jpg	2	1	CS+	extinction	DO	2
animals/turkey.jpg	2	3	CS+	extinction	MO	9
animals/herring.jpg	2	3	CS+	extinction	DO	11
tools/spoon.jpg	1	7	CS-	extinction	MN	8
tools/routerplane.jpg	3	1	CS-	extinction	DO	20
tools/solderingtorch.jpg	1	1	CS-	baseline	DO	24
tools/wrench.jpg	1	7	CS-	extinction	DO	7
tools/workbench.jpg	3	1	CS-	baseline	DO	6
tools/beadingtool.jpg	2	1	CS-	acquisition	DO	18
tools/wheelbarrow.jpg	1	7	CS-	acquisition	DO	23
tools/lawnmower.jpg	3	6	CS-	extinction	MO	4
tools/drillbit.jpg	2	7	CS-	acquisition	DO	3
animals/quail.jpg	2	4	CS+	acquisition	DO	5
tools/videogamecontroller.jpg	1	6	CS-	baseline	DO	7
animals/rabbit.jpg	2	7	CS+	extinction	DO	8
animals/duck.jpg	2	5	CS+	extinction	DO	15
animals/flamingo.jpg	2	7	CS+	baseline	DO	23
animals/waterbuffalo.jpg	2	3	CS+	acquisition	DO	16
animals/brown_bear.jpg	2	7	CS+	extinction	DO	7
animals/shark.jpg	2	6	CS+	extinction	MO	4
animals/aardvark.jpg	2	1	CS+	baseline	DO	11
animals/giraffe.jpg	1	7	CS+	acquisition	DO	1
tools/padlock.jpg	3	2	CS-	baseline	DO	12
tools/gong.jpg	3	1	CS-	acquisition	DO	5
animals/pelican.jpg	2	4	CS+	acquisition	DO	23
tools/mallet.jpg	1	3	CS-	extinction	MO	1
tools/plow.jpg	2	1	CS-	acquisition	DO	24
animals/herculesbeetle.jpg	2	1	CS+	acquisition	DO	21
animals/reindeer.jpg	2	3	CS+	baseline	DO	10
tools/pliers.jpg	1	7	CS-	acquisition	DO	2
tools/stove.jpg	3	2	CS-	acquisition	DO	14
tools/treadmill.jpg	3	3	CS-	baseline	DO	23
tools/woodchipper.jpg	3	1	CS-	extinction	DO	21
tools/camera.jpg	1	5	CS-	baseline	DO	11
animals/porcupine.jpg	1	1	CS+	acquisition	DO	22
tools/campingstove.jpg	3	1	CS-	baseline	DO	13
animals/ant.jpg	2	4	CS+	extinction	DO	5
tools/paintroller.jpg	1	4	CS-	acquisition	MN	22
animals/canary.jpg	2	3	CS+	baseline	DO	5
animals/racoon.jpg	2	4	CS+	baseline	DO	24
animals/gerbil.jpg	2	6	CS+	acquisition	DO	24
tools/measuringcups.jpg	3	1	CS-	extinction	DO	14
animals/pigeon.jpg	2	2	CS+	acquisition	DO	18
animals/cricket.jpg	2	3	CS+	baseline	DO	14
tools/monkeywrench.jpg	3	2	CS-	baseline	DO	9
animals/angelfish.jpg	2	4	CS+	acquisition	DO	9
animals/tiger.jpg	1	7	CS+	acquisition	DO	20
animals/leopard.jpg	2	7	CS+	acquisition	DO	11
animals/ostrich.jpg	2	2	CS+	acquisition	DO	13
animals/boar.jpg	2	1	CS+	acquisition	DO	12
animals/crow.jpg	2	1	CS+	acquisition	DO	8
animals/snapper.jpg	3	2	CS+	acquisition	MO	17
animals/caterpillarpeacockmoth.jpg	3	2	CS+	acquisition	DO	6
animals/partridge.jpg	2	1	CS+	extinction	DO	19
animals/anteater.jpg	1	1	CS+	extinction	DO	17
animals/mouse.jpg	2	7	CS+	extinction	DO	18
animals/assassinbug.jpg	2	1	CS+	extinction	DO	12
animals/baldeagle.jpg	2	4	CS+	extinction	DO	3
animals/snail.jpg	2	4	CS+	extinction	DO	23
animals/seal.jpg	1	7	CS+	extinction	DO	22
animals/sheep.jpg	1	7	CS+	extinction	MO	14
animals/horse.jpg	2	5	CS+	baseline	DO	16
animals/finch.jpg	3	1	CS+	baseline	DO	3
animals/rhino.jpg	2	7	CS+	baseline	DO	8
animals/starfish.jpg	1	7	CS+	baseline	DO	17
animals/cranebug.jpg	2	4	CS+	baseline	DO	15
animals/llama.jpg	1	4	CS+	baseline	DO	9
animals/shrimp.jpg	1	1	CS+	baseline	MO	4
animals/halibut.jpg	2	4	CS+	baseline	MO	19
tools/ladder.jpg	1	7	CS-	acquisition	MO	21
tools/shoehorn.jpg	3	1	CS-	acquisition	DO	17
tools/rake.jpg	3	4	CS-	acquisition	DO	7
tools/cheesegrater.jpg	3	3	CS-	acquisition	DO	15
tools/faxmachine.jpg	3	1	CS-	acquisition	DO	1
tools/scissors.jpg	3	7	CS-	acquisition	DO	19
tools/electricbreaker.jpg	1	2	CS-	acquisition	DO	9
tools/weldinghelmet.jpg	3	3	CS-	acquisition	MO	13
tools/fan.jpg	3	6	CS-	extinction	DO	11
tools/sparkplug.jpg	3	4	CS-	extinction	DO	24
tools/blackboard.jpg	2	3	CS-	extinction	DN	17
tools/benchdogs.jpg	3	1	CS-	extinction	DO	15
tools/broom.jpg	3	4	CS-	extinction	MO	23
tools/eraser.jpg	2	2	CS-	extinction	DO	16
tools/sander.jpg	3	1	CS-	extinction	DO	5
tools/thermometer.jpg	3	4	CS-	extinction	DO	13
tools/blower.jpg	3	4	CS-	baseline	DO	18
tools/hammer.jpg	3	5	CS-	baseline	DO	14
tools/extensioncord.jpg	3	5	CS-	baseline	MN	15
tools/bucket.jpg	1	7	CS-	baseline	DO	1
tools/carpetblower.jpg	3	2	CS-	baseline	MN	19
tools/screwdriver.jpg	1	7	CS-	baseline	MN	22
tools/airpump.jpg	3	1	CS-	baseline	DO	17
