stimulus	source_memory	typicality	trial_type	encode_phase	recognition_memory
tools/beaker.jpg	2	4	CS-	acquisition	DO
animals/racoon.jpg	1	7	CS+	extinction	DO
tools/hairdryer.jpg	3	3	CS-	baseline	DO
animals/shark.jpg	2	6	CS+	acquisition	DO
animals/zebra.jpg	2	7	CS+	extinction	DO
animals/cow.jpg	2	6	CS+	baseline	DO
tools/scissors.jpg	1	4	CS-	baseline	DN
tools/blower.jpg	3	4	CS-	extinction	
animals/porcupine.jpg	2	5	CS+	baseline	DO
animals/flea.jpg	2	2	CS+	baseline	DO
animals/leopard.jpg	3	7	CS+	baseline	DO
animals/dragonfly.jpg	2	3	CS+	baseline	DO
tools/blackboard.jpg	1	3	CS-	acquisition	DO
tools/rake.jpg	1	2	CS-	baseline	MN
animals/camel.jpg	2	6	CS+	acquisition	DO
animals/mouse.jpg	2	7	CS+	acquisition	DO
animals/pigeon.jpg	2	6	CS+	baseline	DO
animals/rhino.jpg	2	7	CS+	extinction	DO
tools/chainsaw.jpg	1	6	CS-	extinction	DO
tools/airpump.jpg	1	2	CS-	extinction	DO
animals/ant.jpg	2	1	CS+	acquisition	DO
animals/firebug.jpg	2	2	CS+	acquisition	DO
tools/screwdriver.jpg	3	6	CS-	extinction	DO
tools/shoehorn.jpg	2	1	CS-	baseline	DO
animals/palmcockatoo.jpg	1	6	CS+	acquisition	MN
tools/spoon.jpg	1	7	CS-	acquisition	DN
tools/sander.jpg	2	1	CS-	acquisition	DO
animals/flamingo.jpg	2	6	CS+	extinction	DO
tools/transmissionwrench.jpg	3	4	CS-	baseline	DN
tools/wheelbarrow.jpg	3	4	CS-	baseline	DO
tools/squeegee.jpg	1	6	CS-	extinction	DN
animals/llama.jpg	3	7	CS+	extinction	DO
tools/pruner.jpg	1	6	CS-	acquisition	DN
animals/crow.jpg	2	6	CS+	baseline	DO
tools/fan.jpg	1	3	CS-	acquisition	DN
animals/baldeagle.jpg	1	7	CS+	acquisition	DN
animals/cricket.jpg	2	2	CS+	extinction	DO
tools/plow.jpg	3	2	CS-	baseline	DN
tools/bucket.jpg	1	5	CS-	extinction	DO
animals/goldfish.jpg	2	4	CS+	extinction	DO
animals/seal.jpg	2	6	CS+	acquisition	DO
tools/lawnmower.jpg	1	6	CS-	acquisition	DO
tools/vegetablepeeler.jpg	1	3	CS-	acquisition	MO
animals/mole.jpg	2	7	CS+	baseline	DO
tools/extensioncord.jpg	1	7	CS-	extinction	DO
animals/reindeer.jpg	2	2	CS+	extinction	DO
tools/monkeywrench.jpg	2	7	CS-	extinction	DO
tools/gong.jpg	1	6	CS-	baseline	DO
animals/pelican.jpg	2	2	CS+	baseline	DN
animals/prayingmantis.jpg	2	1	CS+	baseline	DO
animals/giraffe.jpg	2	7	CS+	baseline	DO
animals/herculesbeetle.jpg	2	1	CS+	baseline	DO
animals/baboon.jpg	1	3	CS+	baseline	DO
animals/boar.jpg	1	6	CS+	baseline	DO
animals/quail.jpg	3	5	CS+	baseline	DN
animals/hummingbird.jpg	2	6	CS+	baseline	DO
animals/dramaderry.jpg	2	5	CS+	acquisition	DO
animals/turkey.jpg	1	6	CS+	acquisition	DN
animals/anteater.jpg	2	3	CS+	acquisition	DO
animals/rabbit.jpg	2	7	CS+	acquisition	DO
animals/snail.jpg	2	4	CS+	acquisition	DO
animals/partridge.jpg	1	5	CS+	acquisition	MN
animals/mink.jpg	2	4	CS+	acquisition	DO
animals/catfish.jpg	3	7	CS+	acquisition	DN
animals/caterpillarhawkmoth.jpg	1	5	CS+	extinction	DO
animals/perch.jpg	3	6	CS+	extinction	DO
animals/skunk.jpg	2	6	CS+	extinction	DO
animals/marmot.jpg	3	6	CS+	extinction	DN
animals/finch.jpg	2	5	CS+	extinction	DO
animals/salmon.jpg	3	6	CS+	extinction	DO
animals/cranebug.jpg	2	1	CS+	extinction	DO
animals/canary.jpg	2	6	CS+	extinction	DO
tools/stove.jpg	1	5	CS-	baseline	DN
tools/reflexhammer.jpg	2	6	CS-	baseline	DO
tools/gardenhose.jpg	3	5	CS-	baseline	DO
tools/beadingtool.jpg	1	4	CS-	baseline	DO
tools/paintroller.jpg	3	6	CS-	baseline	DN
tools/ladder.jpg	2	6	CS-	baseline	DO
tools/plunger.jpg	3	6	CS-	baseline	DO
tools/drillbit.jpg	2	1	CS-	baseline	DO
tools/measuringdevice.jpg	2	5	CS-	acquisition	DN
tools/weedeater.jpg	2	6	CS-	acquisition	DO
tools/routerplane.jpg	3	6	CS-	acquisition	DO
tools/thermometer.jpg	3	6	CS-	acquisition	DN
tools/sparkplug.jpg	2	6	CS-	acquisition	DO
tools/broom.jpg	1	4	CS-	acquisition	DN
tools/wrench.jpg	1	6	CS-	acquisition	MN
tools/tubeflaring.jpg	1	2	CS-	acquisition	MN
tools/edger.jpg	2	4	CS-	extinction	DO
tools/paintbrush.jpg	3	7	CS-	extinction	DN
tools/measuringtape.jpg	3	7	CS-	extinction	DN
tools/jumpercables.jpg	1	3	CS-	extinction	DO
tools/videogamecontroller.jpg	2	7	CS-	extinction	DO
tools/padlock.jpg	2	5	CS-	extinction	DN
tools/carpetblower.jpg	1	6	CS-	extinction	MO
tools/microwave.jpg	3	6	CS-	extinction	DN
animals/pike.jpg	3	6	CS+	baseline	DO
