stimulus	source_memory	typicality	trial_type	encode_phase	recognition_memory
tools/blower.jpg	2	4	CS-	extinction	DN
tools/mallet.jpg	3	6	CS-	acquisition	MO
animals/reindeer.jpg	2	5	CS+	extinction	MN
tools/beaker.jpg	3	3	CS-	acquisition	DN
animals/turkey.jpg	2	4	CS+	acquisition	MN
tools/hammer.jpg	2	7	CS-	extinction	DN
tools/plunger.jpg	2	6	CS-	baseline	DO
animals/porcupine.jpg	2	4	CS+	baseline	DN
animals/catfish.jpg	2	6	CS+	acquisition	DO
tools/workbench.jpg	3	4	CS-	extinction	DN
tools/hairdryer.jpg	3	4	CS-	baseline	DN
animals/dramaderry.jpg	3	4	CS+	acquisition	DO
tools/spoon.jpg	2	6	CS-	acquisition	MN
animals/giraffe.jpg	2	5	CS+	baseline	DO
animals/llama.jpg	2	5	CS+	extinction	MO
animals/salmon.jpg	2	4	CS+	extinction	DN
tools/screwdriver.jpg	2	7	CS-	extinction	DO
tools/reflexhammer.jpg	3	4	CS-	baseline	DO
animals/cranebug.jpg	3	4	CS+	extinction	MN
animals/marmot.jpg	3	4	CS+	extinction	DN
tools/measuringtape.jpg	2	6	CS-	extinction	MN
animals/perch.jpg	3	3	CS+	extinction	DN
animals/carp.jpg	3	4	CS+	acquisition	DN
tools/stove.jpg	3	2	CS-	baseline	DN
tools/woodchipper.jpg	3	2	CS-	acquisition	DN
tools/chisel.jpg	3	2	CS-	baseline	DN
tools/ropeandpulley.jpg	3	2	CS-	baseline	DN
animals/herculesbeetle.jpg	3	5	CS+	baseline	MN
animals/crow.jpg	3	5	CS+	baseline	MN
tools/vegetablepeeler.jpg	3	5	CS-	acquisition	DN
tools/weldinghelmet.jpg	3	3	CS-	baseline	DN
animals/snail.jpg	3	5	CS+	acquisition	MN
tools/viceclamp.jpg	3	3	CS-	acquisition	DN
tools/jumpercables.jpg	3	3	CS-	extinction	DN
animals/rhino.jpg	3	5	CS+	extinction	DO
animals/gerbil.jpg	2	5	CS+	baseline	MN
tools/fan.jpg	1	3	CS-	acquisition	DN
animals/waterbuffalo.jpg	3	4	CS+	baseline	DN
tools/ladder.jpg	2	7	CS-	baseline	MN
tools/extensioncord.jpg	2	5	CS-	extinction	MO
animals/camel.jpg	3	6	CS+	acquisition	DO
animals/seal.jpg	3	5	CS+	acquisition	MO
