stimulus	source_memory	typicality	trial_type	encode_phase	recognition_memory
tools/paintroller.jpg	2	5	CS+	acquisition	DO
tools/wheelbarrow.jpg	2	6	CS+	acquisition	DO
tools/woodchipper.jpg	2	2	CS+	extinction	DO
animals/firebug.jpg	2	7	CS-	extinction	DO
tools/beaker.jpg	2	7	CS+	extinction	DO
animals/ostrich.jpg	1	6	CS-	acquisition	DO
tools/plunger.jpg	2	7	CS+	acquisition	DO
animals/snapper.jpg	2	4	CS-	acquisition	MO
tools/duffelbag.jpg	1	7	CS+	baseline	DO
animals/cat.jpg	3	7	CS-	baseline	DO
tools/blackboard.jpg	3	7	CS+	extinction	DN
tools/padlock.jpg	3	7	CS+	baseline	DO
animals/zebra.jpg	1	7	CS-	baseline	DO
tools/plow.jpg	2	1	CS+	acquisition	DO
animals/flea.jpg	3	4	CS-	acquisition	DO
tools/squeegee.jpg	1	6	CS+	baseline	MN
tools/drillbit.jpg	3	3	CS+	acquisition	DO
animals/skunk.jpg	3	7	CS-	baseline	DO
animals/pigeon.jpg	1	7	CS-	acquisition	MO
animals/shrimp.jpg	3	3	CS-	baseline	DO
animals/baldeagle.jpg	3	7	CS-	extinction	DO
tools/measuringdevice.jpg	2	4	CS+	extinction	DO
tools/airpump.jpg	3	3	CS+	baseline	MN
tools/blower.jpg	2	6	CS+	baseline	DO
animals/baboon.jpg	3	5	CS-	acquisition	MO
tools/treadmill.jpg	3	7	CS+	baseline	DO
tools/lawnmower.jpg	2	7	CS+	extinction	DO
animals/caterpillarhawkmoth.jpg	1	6	CS-	baseline	DO
animals/flamingo.jpg	3	6	CS-	baseline	DO
tools/paintbrush.jpg	1	7	CS+	baseline	MO
tools/benchdogs.jpg	3	2	CS+	extinction	DN
tools/scissors.jpg	2	7	CS+	acquisition	DO
tools/screwdriver.jpg	2	6	CS+	baseline	MO
animals/anteater.jpg	3	2	CS-	extinction	DO
animals/herring.jpg	2	5	CS-	extinction	MO
animals/catfish.jpg	3	3	CS-	extinction	DN
animals/cow.jpg	3	6	CS-	acquisition	MO
animals/cranebug.jpg	3	6	CS-	baseline	MO
animals/giraffe.jpg	1	6	CS-	acquisition	MO
animals/mouse.jpg	3	7	CS-	extinction	DO
tools/thermometer.jpg	2	5	CS+	extinction	DO
animals/shark.jpg	3	5	CS-	extinction	DO
animals/finch.jpg	2	5	CS-	baseline	DO
tools/ladder.jpg	2	7	CS+	acquisition	DO
tools/ruler.jpg	2	7	CS+	extinction	DO
tools/weldinghelmet.jpg	2	3	CS+	acquisition	DO
animals/snail.jpg	3	6	CS-	extinction	MN
animals/pelican.jpg	1	5	CS-	acquisition	MO
animals/herculesbeetle.jpg	3	2	CS-	acquisition	MN
animals/crow.jpg	3	7	CS-	acquisition	MN
animals/porcupine.jpg	3	5	CS-	acquisition	DO
animals/boar.jpg	3	3	CS-	acquisition	DO
animals/prayingmantis.jpg	3	3	CS-	acquisition	DO
