stimulus	source_memory	typicality	trial_type	encode_phase	recognition_memory
tools/gardenhose.jpg	3	7	CS-	acquisition	DO
animals/tiger.jpg	2	7	CS+	acquisition	DO
animals/mahimahi.jpg	3	4	CS+	extinction	DN
animals/flamingo.jpg	2	7	CS+	baseline	DO
tools/blackboard.jpg	3	6	CS-	extinction	MO
animals/sheep.jpg	2	7	CS+	extinction	MO
animals/dramaderry.jpg	3	4	CS+	extinction	DN
tools/fan.jpg	3	6	CS-	extinction	MN
animals/cat.jpg	2	7	CS+	baseline	DN
animals/elephantafrican.jpg	2	7	CS+	baseline	DO
tools/weldinghelmet.jpg	3	3	CS-	acquisition	DN
tools/monkeywrench.jpg	2	6	CS-	baseline	MO
animals/ant.jpg	3	7	CS+	extinction	DN
animals/pelican.jpg	2	5	CS+	acquisition	MO
tools/transmissionwrench.jpg	3	5	CS-	acquisition	MO
animals/baboon.jpg	3	7	CS+	acquisition	MO
tools/paintroller.jpg	3	5	CS-	acquisition	MN
tools/chainsaw.jpg	2	5	CS-	baseline	MO
tools/airpump.jpg	2	6	CS-	baseline	MN
animals/ostrich.jpg	2	6	CS+	acquisition	DO
tools/plow.jpg	2	2	CS-	acquisition	DO
tools/toaster.jpg	3	7	CS-	baseline	MN
animals/crow.jpg	2	6	CS+	acquisition	MO
tools/sparkplug.jpg	3	3	CS-	extinction	DN
animals/catfish.jpg	2	5	CS+	extinction	DO
animals/snapper.jpg	3	6	CS+	acquisition	DN
tools/weedeater.jpg	3	5	CS-	extinction	MN
tools/beadingtool.jpg	2	3	CS-	acquisition	DO
tools/blower.jpg	3	4	CS-	baseline	MN
animals/rhino.jpg	3	7	CS+	baseline	DO
animals/marmot.jpg	3	6	CS+	baseline	MO
animals/mouse.jpg	3	7	CS+	extinction	MN
animals/shrimp.jpg	2	5	CS+	baseline	MO
tools/plunger.jpg	3	5	CS-	acquisition	MN
tools/measuringdevice.jpg	3	3	CS-	extinction	MN
tools/edger.jpg	3	3	CS-	baseline	
animals/brown_bear.jpg	3	7	CS+	extinction	MO
tools/scissors.jpg	2	7	CS-	acquisition	MO
animals/herring.jpg	2	7	CS+	extinction	DO
tools/squeegee.jpg	3	5	CS-	baseline	MN
animals/giraffe.jpg	2	7	CS+	acquisition	MO
animals/llama.jpg	3	5	CS+	baseline	DO
tools/levelmount.jpg	3	2	CS-	extinction	
tools/campingstove.jpg	3	4	CS-	baseline	MN
animals/pigeon.jpg	2	7	CS+	acquisition	DO
animals/salmon.jpg	3	7	CS+	baseline	MN
