stimulus	source_memory	typicality	trial_type	encode_phase	recognition_memory
animals/seal.jpg	2	5	CS-	acquisition	MO
tools/screwdriver.jpg	1	6	CS+	extinction	MO
tools/beadingtool.jpg	1	2	CS+	baseline	DO
animals/prayingmantis.jpg	1	2	CS-	baseline	DO
tools/transmissionwrench.jpg	2	2	CS+	baseline	DO
animals/carp.jpg	3	4	CS-	acquisition	MO
animals/anteater.jpg	2	3	CS-	acquisition	DO
animals/boar.jpg	2	5	CS-	baseline	DO
tools/routerplane.jpg	3	1	CS+	acquisition	DO
tools/beaker.jpg	2	1	CS+	acquisition	MN
tools/monkeywrench.jpg	2	5	CS+	extinction	MN
animals/chipmunk.jpg	1	4	CS-	acquisition	MO
tools/electricbreaker.jpg	2	2	CS+	baseline	DN
animals/shark.jpg	1	6	CS-	acquisition	DO
animals/catfish.jpg	1	3	CS-	acquisition	DO
animals/perch.jpg	1	2	CS-	extinction	MN
animals/cow.jpg	1	7	CS-	baseline	MN
tools/stove.jpg	3	2	CS+	baseline	DO
animals/firebug.jpg	1	1	CS-	acquisition	MN
animals/racoon.jpg	1	5	CS-	extinction	MO
animals/starfish.jpg	3	3	CS-	extinction	MO
animals/zebra.jpg	3	5	CS-	extinction	MO
tools/ruler.jpg	2	2	CS+	acquisition	MN
tools/pruner.jpg	2	3	CS+	acquisition	DO
animals/ant.jpg	2	2	CS-	acquisition	MO
animals/pigeon.jpg	1	4	CS-	baseline	DO
animals/pelican.jpg	3	4	CS-	baseline	MO
animals/caterpillarpeacockmoth.jpg	2	2	CS-	baseline	MO
animals/halibut.jpg	2	1	CS-	extinction	MO
tools/ladder.jpg	3	2	CS+	baseline	DO
tools/blackboard.jpg	3	1	CS+	acquisition	DO
animals/snapper.jpg	3	2	CS-	baseline	DO
tools/cheesegrater.jpg	3	3	CS+	baseline	DO
tools/squeegee.jpg	2	2	CS+	extinction	MO
tools/carpetblower.jpg	3	2	CS+	extinction	DO
tools/spoon.jpg	3	2	CS+	acquisition	MN
animals/reindeer.jpg	2	4	CS-	extinction	MO
animals/shrimp.jpg	2	3	CS-	extinction	DO
animals/elephantafrican.jpg	2	7	CS-	extinction	DO
animals/quail.jpg	2	4	CS-	baseline	DO
tools/paintroller.jpg	1	5	CS+	baseline	MO
tools/faxmachine.jpg	3	2	CS+	baseline	DO
tools/viceclamp.jpg	2	3	CS+	acquisition	MO
tools/tubeflaring.jpg	3	2	CS+	acquisition	MN
tools/campingstove.jpg	1	1	CS+	extinction	MN
tools/duffelbag.jpg	2	2	CS+	extinction	MO
tools/solderingtorch.jpg	3	2	CS+	extinction	DN
tools/paintbrush.jpg	2	2	CS+	extinction	MO
animals/giraffe.jpg	2	7	CS-	baseline	MO
animals/crow.jpg	2	6	CS-	baseline	DO
animals/baboon.jpg	3	5	CS-	baseline	DO
animals/mole.jpg	1	4	CS-	baseline	DO
animals/gerbil.jpg	1	4	CS-	baseline	MO
animals/waterbuffalo.jpg	2	5	CS-	baseline	DO
animals/flea.jpg	2	2	CS-	baseline	DO
animals/porcupine.jpg	1	4	CS-	baseline	MO
animals/mahimahi.jpg	3	3	CS-	acquisition	MO
animals/assassinbug.jpg	1	1	CS-	acquisition	MN
animals/sheep.jpg	2	7	CS-	acquisition	MO
animals/dramaderry.jpg	2	6	CS-	acquisition	MN
animals/snail.jpg	3	3	CS-	acquisition	MN
animals/duck.jpg	3	5	CS-	acquisition	MN
animals/mouse.jpg	1	5	CS-	acquisition	MO
animals/baldeagle.jpg	2	5	CS-	acquisition	MO
animals/aardvark.jpg	3	4	CS-	extinction	DO
animals/marmot.jpg	1	5	CS-	extinction	MN
animals/horse.jpg	1	7	CS-	extinction	MN
animals/cricket.jpg	1	3	CS-	extinction	DO
animals/llama.jpg	2	5	CS-	extinction	DO
animals/canary.jpg	3	5	CS-	extinction	DN
animals/cranebug.jpg	1	2	CS-	extinction	MO
animals/rhino.jpg	2	6	CS-	extinction	DO
tools/pliers.jpg	3	4	CS+	baseline	DO
tools/rollingpin.jpg	2	2	CS+	baseline	DO
tools/wheelbarrow.jpg	3	2	CS+	baseline	DO
tools/rake.jpg	1	5	CS+	baseline	MO
tools/weldinghelmet.jpg	3	2	CS+	baseline	DO
tools/hairdryer.jpg	3	3	CS+	baseline	MO
tools/plunger.jpg	2	4	CS+	baseline	DO
tools/reflexhammer.jpg	1	5	CS+	baseline	DO
tools/weedeater.jpg	2	4	CS+	acquisition	DO
tools/eraser.jpg	3	2	CS+	acquisition	DO
tools/sparkplug.jpg	2	3	CS+	acquisition	DO
tools/lawnmower.jpg	3	2	CS+	acquisition	MO
tools/sander.jpg	2	1	CS+	acquisition	MO
tools/broom.jpg	3	4	CS+	acquisition	DO
tools/measuringdevice.jpg	1	4	CS+	acquisition	MN
tools/thermometer.jpg	2	4	CS+	acquisition	MN
tools/airpump.jpg	1	1	CS+	extinction	DN
tools/extensioncord.jpg	3	5	CS+	extinction	MO
tools/camera.jpg	3	4	CS+	extinction	DO
tools/microwave.jpg	2	2	CS+	extinction	DN
tools/measuringtape.jpg	1	6	CS+	extinction	DO
tools/hammer.jpg	1	7	CS+	extinction	MO
tools/chainsaw.jpg	2	5	CS+	extinction	DO
tools/treadmill.jpg	3	1	CS+	extinction	DO
animals/angelfish.jpg	2	3	CS-	baseline	MO
animals/hummingbird.jpg	1	3	CS-	baseline	MO
animals/tiger.jpg	2	7	CS-	baseline	MO
animals/herculesbeetle.jpg	2	2	CS-	baseline	DO
animals/ostrich.jpg	3	3	CS-	baseline	DO
animals/dragonfly.jpg	3	2	CS-	baseline	MO
animals/pike.jpg	1	2	CS-	baseline	MO
animals/leopard.jpg	3	6	CS-	baseline	DO
animals/mink.jpg	3	4	CS-	acquisition	MO
animals/camel.jpg	2	5	CS-	acquisition	DO
animals/palmcockatoo.jpg	1	4	CS-	acquisition	MO
animals/partridge.jpg	2	2	CS-	acquisition	DO
animals/herring.jpg	1	4	CS-	acquisition	MN
animals/brown_bear.jpg	3	7	CS-	acquisition	MN
animals/turkey.jpg	3	5	CS-	acquisition	MN
animals/rabbit.jpg	2	6	CS-	acquisition	DO
animals/cat.jpg	1	7	CS-	extinction	DO
animals/finch.jpg	2	5	CS-	extinction	DO
animals/skunk.jpg	3	7	CS-	extinction	DO
animals/caterpillarhawkmoth.jpg	2	1	CS-	extinction	MO
animals/salmon.jpg	2	2	CS-	extinction	DO
animals/hyena.jpg	3	4	CS-	extinction	DO
animals/flamingo.jpg	1	5	CS-	extinction	DO
animals/goldfish.jpg	1	6	CS-	extinction	DN
