stimulus	source_memory	typicality	trial_type	encode_phase	recognition_memory
tools/sparkplug.jpg	1	7	CS-	acquisition	DO
animals/duck.jpg	1	7	CS+	acquisition	MO
tools/gardenhose.jpg	1	7	CS-	baseline	DO
tools/jumpercables.jpg	3	4	CS-	extinction	DN
animals/rhino.jpg	1	3	CS+	extinction	DO
animals/reindeer.jpg	2	3	CS+	extinction	MO
animals/cricket.jpg	1	7	CS+	extinction	MO
animals/catfish.jpg	1	7	CS+	acquisition	DO
tools/wheelbarrow.jpg	1	7	CS-	baseline	DO
animals/mahimahi.jpg	2	6	CS+	acquisition	DO
tools/microwave.jpg	3	3	CS-	extinction	DO
tools/vegetablepeeler.jpg	3	1	CS-	acquisition	DO
tools/paintbrush.jpg	1	7	CS-	extinction	DO
tools/pliers.jpg	1	7	CS-	baseline	DO
tools/ladder.jpg	1	7	CS-	baseline	MO
tools/pruner.jpg	2	2	CS-	acquisition	DO
tools/videogamecontroller.jpg	3	3	CS-	extinction	MO
animals/gerbil.jpg	1	7	CS+	baseline	DO
tools/fan.jpg	1	7	CS-	acquisition	DO
animals/giraffe.jpg	1	7	CS+	baseline	DO
animals/turkey.jpg	1	6	CS+	acquisition	DO
tools/lawnmower.jpg	1	5	CS-	acquisition	MO
animals/hummingbird.jpg	2	5	CS+	baseline	DO
tools/shoehorn.jpg	3	1	CS-	baseline	DO
animals/chipmunk.jpg	1	7	CS+	acquisition	DO
animals/aardvark.jpg	1	4	CS+	extinction	
animals/flamingo.jpg	1	5	CS+	extinction	MO
tools/measuringtape.jpg	1	7	CS-	extinction	MO
tools/scissors.jpg	1	7	CS-	baseline	MO
animals/cat.jpg	2	7	CS+	extinction	DO
animals/zebra.jpg	3	7	CS+	extinction	DO
animals/crow.jpg	2	6	CS+	baseline	MO
tools/duffelbag.jpg	1	7	CS-	extinction	MO
tools/sander.jpg	3	1	CS-	acquisition	MO
animals/partridge.jpg	2	7	CS+	acquisition	MO
animals/pelican.jpg	3	7	CS+	baseline	MO
animals/assassinbug.jpg	1	5	CS+	acquisition	MN
tools/transmissionwrench.jpg	2	1	CS-	baseline	MO
tools/woodchipper.jpg	2	1	CS-	acquisition	MN
tools/rollingpin.jpg	2	7	CS-	baseline	DO
tools/campingstove.jpg	2	4	CS-	extinction	DO
animals/goldfish.jpg	2	7	CS+	extinction	DO
animals/herring.jpg	1	7	CS+	acquisition	DO
animals/boar.jpg	1	7	CS+	baseline	DO
tools/solderingtorch.jpg	3	2	CS-	extinction	DO
animals/leopard.jpg	1	7	CS+	baseline	DO
tools/mallet.jpg	1	7	CS-	acquisition	DO
animals/cow.jpg	1	7	CS+	baseline	DO
animals/flea.jpg	3	5	CS+	baseline	DO
animals/pike.jpg	2	7	CS+	baseline	DO
animals/caterpillarpeacockmoth.jpg	2	7	CS+	baseline	DO
animals/herculesbeetle.jpg	3	3	CS+	baseline	DO
animals/baboon.jpg	2	6	CS+	baseline	DO
animals/porcupine.jpg	2	5	CS+	baseline	DO
animals/quail.jpg	1	7	CS+	baseline	DO
animals/pigeon.jpg	1	7	CS+	baseline	DO
animals/camel.jpg	1	7	CS+	acquisition	MO
animals/snail.jpg	2	4	CS+	acquisition	DO
animals/seal.jpg	1	7	CS+	acquisition	MO
animals/baldeagle.jpg	1	7	CS+	acquisition	DO
animals/ant.jpg	2	5	CS+	acquisition	MN
animals/rabbit.jpg	1	7	CS+	acquisition	DO
animals/dramaderry.jpg	2	5	CS+	acquisition	MN
animals/palmcockatoo.jpg	2	5	CS+	acquisition	MO
animals/racoon.jpg	1	7	CS+	extinction	DO
animals/cranebug.jpg	2	5	CS+	extinction	DO
animals/salmon.jpg	1	7	CS+	extinction	DO
animals/starfish.jpg	1	7	CS+	extinction	MO
animals/perch.jpg	1	7	CS+	extinction	MO
animals/horse.jpg	1	7	CS+	extinction	DO
animals/canary.jpg	1	7	CS+	extinction	DO
animals/halibut.jpg	2	7	CS+	extinction	DO
tools/faxmachine.jpg	3	3	CS-	baseline	DO
tools/paintroller.jpg	1	7	CS-	baseline	MO
tools/rake.jpg	1	1	CS-	baseline	DO
tools/drillbit.jpg	1	7	CS-	baseline	DO
tools/cheesegrater.jpg	1	7	CS-	baseline	DO
tools/stove.jpg	3	6	CS-	baseline	DO
tools/plunger.jpg	3	6	CS-	baseline	DO
tools/electricbreaker.jpg	2	5	CS-	baseline	MO
tools/weedeater.jpg	3	5	CS-	acquisition	MO
tools/thermometer.jpg	2	5	CS-	acquisition	DO
tools/ruler.jpg	1	7	CS-	acquisition	MO
tools/blackboard.jpg	1	7	CS-	acquisition	DO
tools/benchdogs.jpg	2	1	CS-	acquisition	
tools/measuringdevice.jpg	2	1	CS-	acquisition	MO
tools/broom.jpg	2	7	CS-	acquisition	DO
tools/measuringcups.jpg	2	3	CS-	acquisition	DO
tools/extensioncord.jpg	2	5	CS-	extinction	MO
tools/hammer.jpg	3	7	CS-	extinction	DO
tools/chainsaw.jpg	1	7	CS-	extinction	DO
tools/monkeywrench.jpg	2	5	CS-	extinction	DO
tools/bucket.jpg	1	7	CS-	extinction	MO
tools/airpump.jpg	2	6	CS-	extinction	MN
tools/camera.jpg	1	6	CS-	extinction	DO
tools/workbench.jpg	3	6	CS-	extinction	MN
animals/dragonfly.jpg	2	5	CS+	baseline	DO
animals/snapper.jpg	1	7	CS+	baseline	DO
animals/ostrich.jpg	2	7	CS+	baseline	DO
animals/prayingmantis.jpg	3	7	CS+	baseline	DO
animals/waterbuffalo.jpg	1	7	CS+	baseline	DO
animals/angelfish.jpg	2	5	CS+	baseline	DN
animals/tiger.jpg	1	7	CS+	baseline	DO
animals/mole.jpg	2	5	CS+	baseline	DO
animals/mouse.jpg	1	7	CS+	acquisition	DO
animals/anteater.jpg	1	7	CS+	acquisition	DO
animals/firebug.jpg	1	7	CS+	acquisition	DO
animals/sheep.jpg	3	6	CS+	acquisition	MO
animals/shark.jpg	1	7	CS+	acquisition	DO
animals/carp.jpg	2	6	CS+	acquisition	DO
animals/mink.jpg	1	7	CS+	acquisition	DO
animals/brown_bear.jpg	1	7	CS+	acquisition	DO
animals/llama.jpg	1	7	CS+	extinction	DO
animals/skunk.jpg	2	5	CS+	extinction	MO
animals/marmot.jpg	1	7	CS+	extinction	DO
