stimulus	source_memory	typicality	trial_type	encode_phase	recognition_memory
animals/catfish.jpg	1	2	CS-	extinction	MN
animals/halibut.jpg	2	3	CS-	baseline	MO
animals/caterpillarpeacockmoth.jpg	3	2	CS-	acquisition	MN
tools/ruler.jpg	2	7	CS+	extinction	DO
tools/levelmount.jpg	2	4	CS+	extinction	MN
tools/rake.jpg	1	7	CS+	acquisition	MN
animals/carp.jpg	2	4	CS-	extinction	MO
tools/beaker.jpg	3	4	CS+	extinction	DN
tools/weldinghelmet.jpg	2	1	CS+	acquisition	DO
tools/blower.jpg	3	3	CS+	baseline	DN
animals/herculesbeetle.jpg	1	4	CS-	acquisition	MN
tools/airpump.jpg	2	3	CS+	baseline	MO
tools/gardenhose.jpg	2	6	CS+	acquisition	DO
tools/campingstove.jpg	2	3	CS+	baseline	MO
animals/gerbil.jpg	1	5	CS-	acquisition	DO
tools/pliers.jpg	3	7	CS+	acquisition	MO
tools/broom.jpg	3	7	CS+	extinction	MN
animals/cranebug.jpg	3	5	CS-	baseline	DO
animals/porcupine.jpg	1	6	CS-	acquisition	MO
tools/rollingpin.jpg	2	7	CS+	acquisition	DO
tools/chainsaw.jpg	2	6	CS+	baseline	DO
animals/duck.jpg	1	6	CS-	extinction	MN
animals/cricket.jpg	3	6	CS-	baseline	DO
tools/monkeywrench.jpg	3	6	CS+	baseline	MO
animals/anteater.jpg	3	2	CS-	extinction	MO
animals/pelican.jpg	1	6	CS-	acquisition	MO
animals/starfish.jpg	2	5	CS-	baseline	DN
animals/flamingo.jpg	2	6	CS-	baseline	MO
animals/angelfish.jpg	1	3	CS-	acquisition	MN
animals/aardvark.jpg	1	1	CS-	baseline	MO
animals/reindeer.jpg	1	6	CS-	baseline	DO
animals/seal.jpg	2	6	CS-	extinction	MN
tools/plow.jpg	2	2	CS+	acquisition	DO
tools/duffelbag.jpg	2	4	CS+	baseline	DO
animals/turkey.jpg	3	4	CS-	extinction	MO
tools/routerplane.jpg	2	1	CS+	extinction	DO
tools/woodchipper.jpg	1	1	CS+	extinction	MN
tools/weedeater.jpg	2	5	CS+	extinction	MO
animals/rabbit.jpg	3	7	CS-	extinction	MN
tools/hammer.jpg	3	7	CS+	baseline	MN
animals/hyena.jpg	1	2	CS-	baseline	DO
tools/eraser.jpg	2	7	CS+	extinction	MO
tools/ropeandpulley.jpg	2	4	CS+	acquisition	MN
animals/camel.jpg	1	6	CS-	extinction	MO
tools/paintroller.jpg	2	6	CS+	acquisition	MO
animals/pike.jpg	1	3	CS-	acquisition	MO
tools/jumpercables.jpg	2	2	CS+	baseline	MN
animals/hummingbird.jpg	3	5	CS-	acquisition	DN
animals/flea.jpg	2	1	CS-	acquisition	DO
animals/boar.jpg	3	4	CS-	acquisition	DO
animals/ostrich.jpg	3	6	CS-	acquisition	MO
animals/leopard.jpg	1	7	CS-	acquisition	MO
animals/crow.jpg	2	4	CS-	acquisition	DO
animals/prayingmantis.jpg	2	4	CS-	acquisition	MO
animals/snapper.jpg	1	3	CS-	acquisition	MN
animals/dragonfly.jpg	1	4	CS-	acquisition	MN
animals/dramaderry.jpg	2	1	CS-	extinction	DN
animals/chipmunk.jpg	3	7	CS-	extinction	MN
animals/assassinbug.jpg	3	3	CS-	extinction	MO
animals/brown_bear.jpg	2	7	CS-	extinction	MO
animals/shark.jpg	2	6	CS-	extinction	MO
animals/sheep.jpg	2	4	CS-	extinction	MN
animals/mink.jpg	3	2	CS-	extinction	MN
animals/herring.jpg	2	5	CS-	extinction	DO
animals/zebra.jpg	1	5	CS-	baseline	MN
animals/perch.jpg	2	2	CS-	baseline	MN
animals/canary.jpg	2	1	CS-	baseline	MN
animals/cat.jpg	3	7	CS-	baseline	MO
animals/marmot.jpg	2	3	CS-	baseline	DO
animals/shrimp.jpg	2	1	CS-	baseline	DO
animals/goldfish.jpg	1	6	CS-	baseline	MO
animals/skunk.jpg	1	7	CS-	baseline	MO
