stimulus	source_memory	typicality	trial_type	encode_phase	recognition_memory
tools/chisel.jpg	1	2	CS-	baseline	MN
tools/camera.jpg	2	2	CS-	extinction	DN
tools/reflexhammer.jpg	3	5	CS-	baseline	DO
tools/hammer.jpg	3	7	CS-	extinction	MN
animals/chipmunk.jpg	3	4	CS+	acquisition	MO
animals/racoon.jpg	2	6	CS+	extinction	MO
tools/lawnmower.jpg	3	5	CS-	acquisition	MO
animals/flea.jpg	2	2	CS+	baseline	DO
tools/campingstove.jpg	2	3	CS-	extinction	MO
animals/hummingbird.jpg	3	5	CS+	baseline	MO
tools/shoehorn.jpg	2	3	CS-	baseline	DO
tools/woodchipper.jpg	3	1	CS-	acquisition	MN
animals/caterpillarhawkmoth.jpg	2	4	CS+	extinction	MO
tools/gong.jpg	2	5	CS-	baseline	DO
tools/treadmill.jpg	1	6	CS-	extinction	DN
tools/duffelbag.jpg	3	5	CS-	extinction	MN
animals/rhino.jpg	1	6	CS+	extinction	MO
animals/catfish.jpg	3	5	CS+	acquisition	MN
animals/rabbit.jpg	1	5	CS+	acquisition	MO
animals/dramaderry.jpg	2	5	CS+	acquisition	MO
tools/solderingtorch.jpg	1	4	CS-	extinction	MO
animals/perch.jpg	1	5	CS+	extinction	MN
animals/crow.jpg	2	5	CS+	baseline	DO
animals/cat.jpg	2	6	CS+	extinction	MO
tools/transmissionwrench.jpg	1	5	CS-	baseline	MN
tools/jumpercables.jpg	1	6	CS-	extinction	MO
animals/ant.jpg	2	5	CS+	acquisition	MO
animals/mink.jpg	2	5	CS+	acquisition	DO
animals/prayingmantis.jpg	2	4	CS+	baseline	DO
tools/mallet.jpg	3	5	CS-	acquisition	MO
animals/angelfish.jpg	3	6	CS+	baseline	MO
animals/leopard.jpg	2	5	CS+	baseline	DO
tools/fan.jpg	2	6	CS-	acquisition	DO
animals/starfish.jpg	1	2	CS+	extinction	MN
animals/waterbuffalo.jpg	1	4	CS+	baseline	MN
tools/wheelbarrow.jpg	1	6	CS-	baseline	MO
tools/plunger.jpg	2	6	CS-	baseline	DO
tools/rake.jpg	2	5	CS-	baseline	MO
tools/measuringcups.jpg	1	5	CS-	acquisition	MO
animals/cranebug.jpg	1	3	CS+	extinction	MO
tools/measuringdevice.jpg	2	3	CS-	acquisition	MN
tools/weedeater.jpg	3	3	CS-	acquisition	MN
animals/cricket.jpg	1	3	CS+	extinction	MO
tools/chainsaw.jpg	2	6	CS-	extinction	MO
animals/caterpillarpeacockmoth.jpg	2	5	CS+	baseline	DO
animals/baldeagle.jpg	2	6	CS+	acquisition	DO
tools/benchdogs.jpg	3	2	CS-	acquisition	MN
animals/anteater.jpg	3	5	CS+	acquisition	DO
animals/porcupine.jpg	2	6	CS+	baseline	DO
animals/tiger.jpg	2	5	CS+	baseline	MO
animals/cow.jpg	2	5	CS+	baseline	DO
animals/quail.jpg	1	3	CS+	baseline	MN
animals/pike.jpg	2	5	CS+	baseline	MO
animals/baboon.jpg	3	5	CS+	baseline	MO
animals/mole.jpg	2	6	CS+	baseline	DO
animals/snapper.jpg	1	3	CS+	baseline	MN
animals/brown_bear.jpg	2	6	CS+	acquisition	DO
animals/assassinbug.jpg	2	5	CS+	acquisition	MO
animals/firebug.jpg	2	4	CS+	acquisition	MO
animals/camel.jpg	3	5	CS+	acquisition	MN
animals/mahimahi.jpg	1	4	CS+	acquisition	MO
animals/sheep.jpg	2	6	CS+	acquisition	MO
animals/mouse.jpg	2	5	CS+	acquisition	DO
animals/palmcockatoo.jpg	2	4	CS+	acquisition	DO
animals/marmot.jpg	1	5	CS+	extinction	MN
animals/goldfish.jpg	1	4	CS+	extinction	MN
animals/skunk.jpg	2	5	CS+	extinction	MO
animals/aardvark.jpg	3	2	CS+	extinction	MO
animals/reindeer.jpg	1	4	CS+	extinction	DN
animals/salmon.jpg	1	5	CS+	extinction	MN
animals/horse.jpg	3	5	CS+	extinction	MN
animals/llama.jpg	2	5	CS+	extinction	MO
tools/cheesegrater.jpg	2	5	CS-	baseline	DO
tools/gardenhose.jpg	2	5	CS-	baseline	DO
tools/pliers.jpg	1	4	CS-	baseline	MN
tools/faxmachine.jpg	1	5	CS-	baseline	DN
tools/electricbreaker.jpg	1	3	CS-	baseline	MN
tools/drillbit.jpg	2	3	CS-	baseline	DO
tools/stove.jpg	2	3	CS-	baseline	MO
tools/scissors.jpg	1	6	CS-	baseline	MN
tools/wrench.jpg	1	7	CS-	acquisition	MO
tools/ruler.jpg	2	6	CS-	acquisition	DO
tools/spoon.jpg	1	7	CS-	acquisition	MN
tools/eraser.jpg	2	5	CS-	acquisition	MN
tools/thermometer.jpg	2	5	CS-	acquisition	MO
tools/pruner.jpg	1	5	CS-	acquisition	MN
tools/sparkplug.jpg	3	4	CS-	acquisition	MO
tools/tubeflaring.jpg	3	3	CS-	acquisition	MN
tools/toaster.jpg	2	6	CS-	extinction	MN
tools/measuringtape.jpg	3	6	CS-	extinction	DO
tools/videogamecontroller.jpg	3	6	CS-	extinction	DO
tools/blower.jpg	2	5	CS-	extinction	MO
tools/microwave.jpg	1	7	CS-	extinction	MN
tools/padlock.jpg	2	6	CS-	extinction	DO
tools/workbench.jpg	1	3	CS-	extinction	MN
tools/paintbrush.jpg	3	4	CS-	extinction	DN
animals/dragonfly.jpg	2	4	CS+	baseline	DO
animals/giraffe.jpg	3	5	CS+	baseline	MN
animals/pelican.jpg	1	4	CS+	baseline	MN
animals/herculesbeetle.jpg	2	3	CS+	baseline	DO
animals/ostrich.jpg	1	6	CS+	baseline	MN
animals/boar.jpg	2	6	CS+	baseline	DO
animals/gerbil.jpg	2	4	CS+	baseline	MO
animals/pigeon.jpg	3	5	CS+	baseline	MO
animals/duck.jpg	2	6	CS+	acquisition	MO
animals/carp.jpg	2	4	CS+	acquisition	MO
animals/partridge.jpg	1	2	CS+	acquisition	MO
animals/turkey.jpg	2	4	CS+	acquisition	MO
animals/seal.jpg	2	5	CS+	acquisition	DO
animals/shark.jpg	2	4	CS+	acquisition	DO
animals/snail.jpg	2	4	CS+	acquisition	DO
animals/herring.jpg	1	5	CS+	acquisition	MO
animals/elephantafrican.jpg	3	5	CS+	extinction	MO
animals/halibut.jpg	3	5	CS+	extinction	MO
animals/zebra.jpg	2	6	CS+	extinction	DO
animals/hyena.jpg	2	4	CS+	extinction	DO
animals/canary.jpg	1	4	CS+	extinction	MN
animals/finch.jpg	1	4	CS+	extinction	MO
animals/shrimp.jpg	3	4	CS+	extinction	MO
