stimulus	source_memory	typicality	trial_type	encode_phase	recognition_memory
animals/ant.jpg	1	7	CS-	extinction	DO
tools/pliers.jpg	3	4	CS+	acquisition	MO
animals/pike.jpg	1	4	CS-	acquisition	DO
animals/zebra.jpg	1	2	CS-	baseline	DO
tools/hammer.jpg	1	7	CS+	baseline	MO
tools/mallet.jpg	3	2	CS+	extinction	MO
animals/turkey.jpg	3	3	CS-	extinction	MO
tools/measuringtape.jpg	2	5	CS+	baseline	MO
tools/paintroller.jpg	2	6	CS+	acquisition	DO
animals/quail.jpg	2	6	CS-	acquisition	DO
animals/baboon.jpg	1	5	CS-	acquisition	DO
animals/rhino.jpg	2	5	CS-	baseline	MO
animals/giraffe.jpg	2	3	CS-	acquisition	DO
animals/cow.jpg	2	4	CS-	acquisition	MN
animals/chipmunk.jpg	2	6	CS-	extinction	MN
tools/spoon.jpg	3	3	CS+	extinction	MN
animals/ostrich.jpg	2	2	CS-	acquisition	DO
animals/catfish.jpg	1	3	CS-	extinction	MN
tools/weedeater.jpg	2	2	CS+	extinction	MN
tools/padlock.jpg	2	3	CS+	baseline	MO
tools/eraser.jpg	3	2	CS+	extinction	DN
tools/thermometer.jpg	3	4	CS+	extinction	DN
tools/hairdryer.jpg	2	3	CS+	acquisition	DN
animals/goldfish.jpg	1	7	CS-	baseline	DO
animals/shrimp.jpg	3	3	CS-	baseline	DO
animals/boar.jpg	2	2	CS-	acquisition	DO
tools/stove.jpg	2	3	CS+	acquisition	MO
animals/brown_bear.jpg	1	6	CS-	extinction	DO
tools/microwave.jpg	1	5	CS+	baseline	MO
tools/blackboard.jpg	3	5	CS+	extinction	DN
animals/rabbit.jpg	2	3	CS-	extinction	DO
animals/anteater.jpg	3	2	CS-	extinction	MO
animals/hyena.jpg	2	4	CS-	baseline	DO
tools/vegetablepeeler.jpg	3	2	CS+	extinction	DN
tools/workbench.jpg	3	4	CS+	baseline	DO
animals/caterpillarhawkmoth.jpg	3	3	CS-	baseline	DO
animals/firebug.jpg	1	2	CS-	extinction	MO
animals/starfish.jpg	3	5	CS-	baseline	DO
tools/squeegee.jpg	2	3	CS+	baseline	MO
tools/toaster.jpg	2	4	CS+	baseline	DO
tools/rake.jpg	1	5	CS+	acquisition	MN
animals/cat.jpg	1	4	CS-	baseline	MN
tools/benchdogs.jpg	2	5	CS+	extinction	DN
animals/prayingmantis.jpg	1	4	CS-	acquisition	DO
tools/rollingpin.jpg	2	4	CS+	acquisition	MO
tools/chainsaw.jpg	2	4	CS+	baseline	DO
tools/beadingtool.jpg	2	4	CS+	acquisition	DO
tools/drillbit.jpg	2	4	CS+	acquisition	MO
animals/dragonfly.jpg	1	3	CS-	acquisition	DO
animals/tiger.jpg	2	4	CS-	acquisition	DO
animals/porcupine.jpg	2	3	CS-	acquisition	DO
