stimulus	source_memory	typicality	trial_type	encode_phase	recognition_memory	trial_number
animals/halibut.jpg	1	7	CS+	baseline	MN	24
animals/ant.jpg	2	5	CS+	extinction	MN	12
animals/marmot.jpg	1	6	CS+	baseline	DO	14
animals/herring.jpg	2	6	CS+	extinction	DO	19
tools/workbench.jpg	1	1	CS-	baseline	MN	1
animals/mouse.jpg	1	6	CS+	extinction	DO	2
tools/blackboard.jpg	2	3	CS-	extinction	DO	20
tools/hairdryer.jpg	3	4	CS-	acquisition	DO	17
animals/perch.jpg	3	3	CS+	baseline	DN	16
animals/herculesbeetle.jpg	2	4	CS+	acquisition	DO	11
tools/sander.jpg	1	1	CS-	extinction	MN	8
tools/hammer.jpg	3	5	CS-	baseline	DO	23
animals/waterbuffalo.jpg	1	4	CS+	acquisition	DN	14
animals/porcupine.jpg	1	3	CS+	acquisition	DN	18
tools/reflexhammer.jpg	3	1	CS-	acquisition	DN	19
tools/ruler.jpg	3	4	CS-	extinction	DO	22
tools/electricbreaker.jpg	1	5	CS-	acquisition	DO	6
tools/ropeandpulley.jpg	1	4	CS-	acquisition	DO	24
tools/measuringtape.jpg	3	5	CS-	baseline	DO	8
animals/gerbil.jpg	1	6	CS+	acquisition	DO	10
animals/hyena.jpg	3	1	CS+	baseline	DN	18
tools/sparkplug.jpg	2	2	CS-	extinction	DO	4
animals/prayingmantis.jpg	1	6	CS+	acquisition	DO	12
animals/carp.jpg	1	7	CS+	extinction	DO	11
tools/drillbit.jpg	2	4	CS-	acquisition	DO	5
tools/rollingpin.jpg	3	2	CS-	acquisition	DO	16
tools/lawnmower.jpg	3	1	CS-	extinction	DO	13
tools/treadmill.jpg	3	1	CS-	baseline	DO	10
tools/squeegee.jpg	1	6	CS-	baseline	DO	17
tools/edger.jpg	1	6	CS-	baseline	DO	16
animals/camel.jpg	3	4	CS+	extinction	MN	3
tools/plunger.jpg	1	4	CS-	acquisition	DO	11
animals/rabbit.jpg	1	7	CS+	extinction	DO	10
animals/cat.jpg	2	7	CS+	baseline	DO	22
animals/elephantafrican.jpg	2	7	CS+	baseline	MO	17
tools/paintroller.jpg	1	3	CS-	acquisition	DO	14
animals/cricket.jpg	1	5	CS+	baseline	DO	15
animals/mink.jpg	3	2	CS+	extinction	DO	9
tools/microwave.jpg	3	2	CS-	baseline	DO	5
tools/mallet.jpg	1	4	CS-	extinction	DO	23
tools/beaker.jpg	2	3	CS-	extinction	DN	7
animals/dragonfly.jpg	3	5	CS+	acquisition	DO	19
animals/llama.jpg	3	3	CS+	baseline	DO	2
animals/tiger.jpg	2	6	CS+	acquisition	DO	22
tools/jumpercables.jpg	2	4	CS-	baseline	DO	14
animals/firebug.jpg	3	4	CS+	extinction	DO	24
animals/giraffe.jpg	3	5	CS+	acquisition	DO	15
tools/thermometer.jpg	1	4	CS-	extinction	DO	6
animals/baboon.jpg	1	6	CS+	acquisition	DO	1
