stimulus	source_memory	typicality	trial_type	encode_phase	recognition_memory
tools/gong.jpg	2	5	CS+	baseline	DO
tools/campingstove.jpg	2	1	CS+	extinction	DO
tools/mallet.jpg	3	7	CS+	acquisition	DO
animals/cricket.jpg	1	7	CS-	extinction	DO
tools/duffelbag.jpg	2	6	CS+	extinction	DO
tools/spoon.jpg	3	7	CS+	acquisition	MN
animals/rabbit.jpg	1	7	CS-	acquisition	MN
animals/firebug.jpg	2	4	CS-	acquisition	DO
tools/workbench.jpg	3	6	CS+	extinction	MN
animals/llama.jpg	1	5	CS-	extinction	DO
animals/brown_bear.jpg	1	4	CS-	acquisition	MN
tools/airpump.jpg	1	7	CS+	extinction	MN
animals/rhino.jpg	2	5	CS-	extinction	DO
animals/cat.jpg	1	7	CS-	extinction	MO
tools/hairdryer.jpg	2	7	CS+	baseline	MO
tools/weedeater.jpg	2	5	CS+	acquisition	DO
animals/assassinbug.jpg	1	2	CS-	acquisition	DO
animals/finch.jpg	1	5	CS-	extinction	MO
tools/measuringtape.jpg	2	7	CS+	extinction	DO
tools/screwdriver.jpg	1	7	CS+	extinction	DO
tools/toaster.jpg	2	6	CS+	extinction	MO
tools/electricbreaker.jpg	3	1	CS+	baseline	MO
tools/scissors.jpg	1	7	CS+	baseline	DO
animals/leopard.jpg	2	4	CS-	baseline	DO
animals/cow.jpg	2	7	CS-	baseline	DO
tools/rollingpin.jpg	3	5	CS+	baseline	DO
tools/ruler.jpg	1	4	CS+	acquisition	MN
tools/transmissionwrench.jpg	3	6	CS+	baseline	MN
animals/caterpillarpeacockmoth.jpg	3	1	CS-	baseline	DO
animals/cranebug.jpg	3	6	CS-	extinction	MO
animals/herring.jpg	1	7	CS-	acquisition	DO
animals/mole.jpg	3	1	CS-	baseline	MO
animals/duck.jpg	1	7	CS-	acquisition	MN
animals/mahimahi.jpg	2	3	CS-	acquisition	DO
tools/cheesegrater.jpg	2	5	CS+	baseline	DO
animals/flea.jpg	1	1	CS-	baseline	MO
animals/ostrich.jpg	1	5	CS-	baseline	DO
animals/elephantafrican.jpg	3	7	CS-	extinction	MO
animals/goldfish.jpg	1	7	CS-	extinction	DO
tools/blackboard.jpg	3	3	CS+	acquisition	MO
tools/reflexhammer.jpg	1	3	CS+	baseline	MN
