stimulus	source_memory	typicality	trial_type	encode_phase	recognition_memory
tools/videogamecontroller.jpg	2	4	CS-	baseline	DO
tools/padlock.jpg	1	5	CS-	baseline	DO
animals/rhino.jpg	1	3	CS+	baseline	MO
animals/baboon.jpg	2	6	CS+	acquisition	DO
tools/rake.jpg	1	7	CS-	acquisition	DO
tools/pliers.jpg	2	6	CS-	acquisition	MN
tools/hammer.jpg	1	7	CS-	baseline	DO
tools/measuringdevice.jpg	3	4	CS-	extinction	MN
animals/starfish.jpg	2	3	CS+	baseline	DO
tools/pruner.jpg	3	3	CS-	extinction	MN
animals/skunk.jpg	2	3	CS+	baseline	MO
tools/blackboard.jpg	3	2	CS-	extinction	DN
animals/leopard.jpg	1	5	CS+	acquisition	DO
animals/giraffe.jpg	2	6	CS+	acquisition	DO
tools/squeegee.jpg	1	3	CS-	baseline	MO
animals/elephantafrican.jpg	2	6	CS+	baseline	MN
animals/halibut.jpg	3	5	CS+	baseline	MO
tools/measuringtape.jpg	2	5	CS-	baseline	MO
tools/screwdriver.jpg	1	7	CS-	baseline	MO
animals/chipmunk.jpg	2	3	CS+	extinction	DO
tools/gardenhose.jpg	2	6	CS-	acquisition	MN
animals/catfish.jpg	2	3	CS+	extinction	MN
animals/tiger.jpg	1	7	CS+	acquisition	DO
tools/workbench.jpg	2	3	CS-	baseline	MN
animals/caterpillarhawkmoth.jpg	2	5	CS+	baseline	MN
animals/porcupine.jpg	2	5	CS+	acquisition	DO
tools/lawnmower.jpg	3	3	CS-	extinction	MN
animals/anteater.jpg	2	2	CS+	extinction	MO
animals/gerbil.jpg	2	5	CS+	acquisition	DO
tools/bucket.jpg	3	3	CS-	baseline	MN
tools/reflexhammer.jpg	3	2	CS-	acquisition	MN
tools/faxmachine.jpg	3	2	CS-	acquisition	DN
animals/sheep.jpg	2	6	CS+	extinction	MO
tools/beadingtool.jpg	3	1	CS-	acquisition	MN
tools/hairdryer.jpg	2	5	CS-	acquisition	MO
animals/snail.jpg	3	3	CS+	extinction	MO
animals/dramaderry.jpg	2	3	CS+	extinction	DO
animals/mouse.jpg	2	5	CS+	extinction	MO
animals/finch.jpg	2	3	CS+	baseline	MO
tools/ruler.jpg	3	4	CS-	extinction	MN
animals/waterbuffalo.jpg	2	2	CS+	acquisition	DO
animals/goldfish.jpg	2	6	CS+	baseline	MN
tools/plow.jpg	2	2	CS-	acquisition	DN
tools/levelmount.jpg	3	2	CS-	extinction	DN
tools/weedeater.jpg	2	4	CS-	extinction	DO
animals/snapper.jpg	2	5	CS+	acquisition	MO
animals/mahimahi.jpg	2	1	CS+	extinction	MN
tools/sander.jpg	3	4	CS-	extinction	MN
animals/boar.jpg	2	3	CS+	acquisition	DO
animals/pelican.jpg	2	4	CS+	acquisition	DO
animals/cow.jpg	2	7	CS+	acquisition	DO
animals/hummingbird.jpg	2	4	CS+	acquisition	MO
animals/crow.jpg	2	3	CS+	acquisition	MO
animals/flea.jpg	2	1	CS+	acquisition	DO
animals/mole.jpg	2	2	CS+	acquisition	DO
animals/dragonfly.jpg	2	3	CS+	acquisition	MO
animals/camel.jpg	3	4	CS+	extinction	MN
animals/palmcockatoo.jpg	3	1	CS+	extinction	MN
animals/brown_bear.jpg	3	4	CS+	extinction	MN
animals/assassinbug.jpg	3	3	CS+	extinction	MN
animals/herring.jpg	2	3	CS+	extinction	MN
animals/rabbit.jpg	2	6	CS+	extinction	MO
animals/mink.jpg	3	3	CS+	extinction	MN
animals/firebug.jpg	2	3	CS+	extinction	MO
animals/marmot.jpg	2	4	CS+	baseline	DO
animals/salmon.jpg	2	4	CS+	baseline	MN
animals/cranebug.jpg	2	4	CS+	baseline	DO
animals/horse.jpg	1	7	CS+	baseline	DO
animals/hyena.jpg	2	3	CS+	baseline	DO
animals/flamingo.jpg	2	2	CS+	baseline	MO
animals/cricket.jpg	2	4	CS+	baseline	DO
animals/aardvark.jpg	2	1	CS+	baseline	MN
tools/weldinghelmet.jpg	2	3	CS-	acquisition	DO
tools/gong.jpg	2	3	CS-	acquisition	DO
tools/paintroller.jpg	2	6	CS-	acquisition	MO
tools/drillbit.jpg	3	2	CS-	acquisition	MN
tools/transmissionwrench.jpg	3	5	CS-	acquisition	MO
tools/shoehorn.jpg	3	4	CS-	acquisition	MN
tools/rollingpin.jpg	2	5	CS-	acquisition	MN
tools/cheesegrater.jpg	2	3	CS-	acquisition	MN
tools/sparkplug.jpg	2	3	CS-	extinction	MO
tools/mallet.jpg	3	7	CS-	extinction	MN
tools/woodchipper.jpg	3	1	CS-	extinction	MN
tools/wrench.jpg	2	7	CS-	extinction	DO
tools/broom.jpg	1	4	CS-	extinction	MO
tools/vegetablepeeler.jpg	3	4	CS-	extinction	MO
tools/eraser.jpg	2	4	CS-	extinction	DO
tools/measuringcups.jpg	2	6	CS-	extinction	DN
tools/solderingtorch.jpg	3	4	CS-	baseline	DO
tools/treadmill.jpg	3	3	CS-	baseline	MN
tools/paintbrush.jpg	2	6	CS-	baseline	DO
tools/campingstove.jpg	2	3	CS-	baseline	MN
tools/chainsaw.jpg	2	5	CS-	baseline	DO
tools/edger.jpg	2	5	CS-	baseline	MN
tools/extensioncord.jpg	3	4	CS-	baseline	MO
tools/toaster.jpg	3	6	CS-	baseline	DN
animals/ostrich.jpg	2	2	CS+	acquisition	DO
animals/caterpillarpeacockmoth.jpg	2	2	CS+	acquisition	DO
animals/pigeon.jpg	2	7	CS+	acquisition	DO
animals/quail.jpg	2	5	CS+	acquisition	DO
animals/angelfish.jpg	3	2	CS+	acquisition	DO
animals/herculesbeetle.jpg	2	3	CS+	acquisition	DO
animals/pike.jpg	2	4	CS+	acquisition	MO
animals/prayingmantis.jpg	2	4	CS+	acquisition	DO
animals/partridge.jpg	2	3	CS+	extinction	DN
animals/shark.jpg	3	4	CS+	extinction	DO
animals/carp.jpg	2	4	CS+	extinction	MO
animals/ant.jpg	2	6	CS+	extinction	DO
animals/baldeagle.jpg	3	6	CS+	extinction	DO
animals/duck.jpg	2	6	CS+	extinction	MO
animals/turkey.jpg	3	6	CS+	extinction	MO
animals/seal.jpg	2	5	CS+	extinction	MO
animals/llama.jpg	2	5	CS+	baseline	DO
animals/racoon.jpg	2	4	CS+	baseline	MN
animals/perch.jpg	2	3	CS+	baseline	MO
animals/cat.jpg	3	7	CS+	baseline	MO
animals/canary.jpg	2	5	CS+	baseline	DO
animals/shrimp.jpg	2	3	CS+	baseline	DO
animals/reindeer.jpg	2	2	CS+	baseline	DN
animals/zebra.jpg	2	6	CS+	baseline	DO
tools/ropeandpulley.jpg	3	2	CS-	acquisition	MO
tools/plunger.jpg	3	5	CS-	acquisition	MN
tools/chisel.jpg	2	5	CS-	acquisition	MN
tools/wheelbarrow.jpg	2	5	CS-	acquisition	DO
tools/electricbreaker.jpg	2	4	CS-	acquisition	MO
tools/ladder.jpg	2	6	CS-	acquisition	MO
tools/scissors.jpg	2	6	CS-	acquisition	MN
tools/stove.jpg	3	2	CS-	acquisition	MN
tools/beaker.jpg	3	5	CS-	extinction	DN
tools/thermometer.jpg	2	5	CS-	extinction	DN
tools/fan.jpg	2	4	CS-	extinction	MO
tools/benchdogs.jpg	3	4	CS-	extinction	MN
tools/tubeflaring.jpg	2	3	CS-	extinction	MN
tools/viceclamp.jpg	2	3	CS-	extinction	MO
tools/routerplane.jpg	3	3	CS-	extinction	DN
tools/spoon.jpg	3	2	CS-	extinction	MN
tools/monkeywrench.jpg	2	7	CS-	baseline	MO
tools/jumpercables.jpg	2	4	CS-	baseline	MO
