stimulus	source_memory	typicality	trial_type	encode_phase	recognition_memory
animals/crow.jpg	2	7	CS+	acquisition	MO
tools/screwdriver.jpg	2	7	CS-	baseline	MO
tools/camera.jpg	1	1	CS-	baseline	MO
animals/salmon.jpg	2	7	CS+	baseline	MO
animals/palmcockatoo.jpg	2	4	CS+	extinction	MO
tools/hairdryer.jpg	1	7	CS-	acquisition	MN
tools/woodchipper.jpg	1	1	CS-	extinction	MO
tools/wheelbarrow.jpg	2	7	CS-	acquisition	MO
tools/blackboard.jpg	3	4	CS-	extinction	MO
animals/seal.jpg	2	6	CS+	extinction	DO
animals/catfish.jpg	3	2	CS+	extinction	MO
tools/reflexhammer.jpg	1	4	CS-	acquisition	MN
tools/levelmount.jpg	3	4	CS-	extinction	MN
tools/toaster.jpg	2	5	CS-	baseline	MO
animals/sheep.jpg	2	6	CS+	extinction	MO
animals/zebra.jpg	2	7	CS+	baseline	MO
animals/cat.jpg	2	7	CS+	baseline	MO
tools/squeegee.jpg	3	3	CS-	baseline	MO
tools/eraser.jpg	3	3	CS-	extinction	MN
animals/cranebug.jpg	2	5	CS+	baseline	MO
animals/horse.jpg	2	7	CS+	baseline	MO
animals/giraffe.jpg	2	7	CS+	acquisition	MO
tools/ruler.jpg	2	7	CS-	extinction	DO
tools/weldinghelmet.jpg	3	4	CS-	acquisition	MN
animals/mole.jpg	2	7	CS+	acquisition	MO
animals/racoon.jpg	2	7	CS+	baseline	MO
tools/thermometer.jpg	2	4	CS-	extinction	MN
animals/finch.jpg	2	6	CS+	baseline	MO
tools/weedeater.jpg	1	5	CS-	extinction	MO
animals/duck.jpg	2	6	CS+	extinction	MN
tools/ropeandpulley.jpg	2	7	CS-	acquisition	DO
animals/leopard.jpg	2	5	CS+	acquisition	MO
animals/pigeon.jpg	2	7	CS+	acquisition	DO
animals/herring.jpg	2	5	CS+	extinction	MO
tools/duffelbag.jpg	2	6	CS-	baseline	DO
tools/pliers.jpg	1	4	CS-	acquisition	MO
animals/angelfish.jpg	2	5	CS+	acquisition	MO
tools/sander.jpg	3	3	CS-	extinction	MN
