stimulus	source_memory	typicality	trial_type	encode_phase	recognition_memory	trial_number
tools/plunger.jpg	1	5	CS+	baseline	DO	23
tools/pruner.jpg	2	4	CS+	acquisition	DO	23
animals/cow.jpg	3	6	CS-	baseline	DN	1
tools/transmissionwrench.jpg	3	4	CS+	baseline	DN	16
animals/sheep.jpg	1	3	CS-	acquisition	DN	22
tools/fan.jpg	2	6	CS+	acquisition	MO	13
animals/quail.jpg	3	3	CS-	baseline	DN	4
tools/squeegee.jpg	2	6	CS+	extinction	MN	21
tools/chainsaw.jpg	2	4	CS+	extinction	DO	2
tools/ropeandpulley.jpg	1	2	CS+	baseline	DN	20
animals/prayingmantis.jpg	2	4	CS-	baseline	DO	6
animals/chipmunk.jpg	3	7	CS-	acquisition	MN	20
tools/solderingtorch.jpg	2	2	CS+	extinction	MO	8
animals/mink.jpg	1	3	CS-	acquisition	DO	9
animals/boar.jpg	1	2	CS-	baseline	MN	9
animals/cricket.jpg	3	5	CS-	extinction	MN	10
animals/rabbit.jpg	3	5	CS-	acquisition	MN	8
tools/levelmount.jpg	2	3	CS+	acquisition	DO	5
tools/reflexhammer.jpg	1	1	CS+	baseline	DO	18
animals/horse.jpg	1	1	CS-	extinction	MN	2
animals/rhino.jpg	2	2	CS-	extinction	DO	13
animals/hummingbird.jpg	2	3	CS-	baseline	DN	3
tools/edger.jpg	2	5	CS+	extinction	MN	5
tools/campingstove.jpg	3	2	CS+	extinction	DN	22
tools/blower.jpg	1	5	CS+	extinction	DO	16
animals/ant.jpg	3	7	CS-	acquisition	MO	16
tools/drillbit.jpg	3	3	CS+	baseline	MO	22
tools/paintbrush.jpg	1	6	CS+	extinction	MO	6
animals/flea.jpg	2	2	CS-	baseline	DO	17
animals/shrimp.jpg	3	3	CS-	extinction	MN	3
tools/stove.jpg	2	1	CS+	baseline	MN	12
tools/sander.jpg	3	4	CS+	acquisition	DO	11
animals/zebra.jpg	3	5	CS-	extinction	DN	7
tools/rake.jpg	1	2	CS+	baseline	DO	14
animals/mole.jpg	3	1	CS-	baseline	MN	18
animals/anteater.jpg	3	1	CS-	acquisition	DN	1
tools/workbench.jpg	1	4	CS+	extinction	DO	7
animals/flamingo.jpg	1	2	CS-	extinction	MN	22
tools/broom.jpg	2	7	CS+	acquisition	MN	2
tools/plow.jpg	1	3	CS+	baseline	DN	7
animals/brown_bear.jpg	2	3	CS-	acquisition	MO	24
animals/baldeagle.jpg	1	6	CS-	acquisition	DO	10
animals/llama.jpg	3	2	CS-	extinction	DO	5
tools/measuringdevice.jpg	1	3	CS+	acquisition	MO	17
animals/gerbil.jpg	2	3	CS-	baseline	MO	24
animals/aardvark.jpg	1	1	CS-	extinction	DO	4
tools/wrench.jpg	1	7	CS+	acquisition	DO	15
tools/beaker.jpg	3	4	CS+	acquisition	MN	9
animals/crow.jpg	1	7	CS-	baseline	MO	10
animals/dragonfly.jpg	1	2	CS-	baseline	MO	20
animals/leopard.jpg	3	1	CS-	baseline	MN	8
animals/pelican.jpg	2	3	CS-	baseline	MO	14
animals/pigeon.jpg	3	7	CS-	baseline	MO	5
animals/giraffe.jpg	1	2	CS-	baseline	DO	21
animals/porcupine.jpg	1	1	CS-	baseline	MO	22
animals/caterpillarpeacockmoth.jpg	3	1	CS-	baseline	DO	12
animals/herring.jpg	2	6	CS-	acquisition	MN	23
animals/camel.jpg	2	2	CS-	acquisition	DO	2
animals/mahimahi.jpg	2	1	CS-	acquisition	MO	13
animals/shark.jpg	3	3	CS-	acquisition	MN	6
animals/mouse.jpg	3	5	CS-	acquisition	MO	17
animals/seal.jpg	2	4	CS-	acquisition	DO	18
animals/carp.jpg	2	7	CS-	acquisition	MN	14
animals/snail.jpg	2	5	CS-	acquisition	MO	4
