onset	duration	trial_type	stimulus	response	response_time	recognition_memory
4.0169999999999995	4.0	CS-	tools/ropeandpulley.jpg	2.0	0.958	MN
15.05	5.0	CS+	animals/prayingmantis.jpg	1.0	1.432	DN
25.083000000000002	4.0	CS-	tools/weldinghelmet.jpg	2.0	1.6540000000000001	DO
35.133	4.5	CS-	tools/gardenhose.jpg	2.0	1.4769999999999999	DO
45.667	5.0	CS+	animals/pigeon.jpg	1.0	0.7609999999999999	DO
56.717	5.0	CS+	animals/crow.jpg	1.0	0.812	DO
66.75	4.0	CS-	tools/cheesegrater.jpg	2.0	1.055	DO
75.783	4.5	CS+	animals/tiger.jpg	1.0	3.637	MN
86.31700000000001	4.5	CS+	animals/giraffe.jpg	1.0	0.675	DO
95.85	4.5	CS-	tools/gong.jpg	2.0	1.751	DO
107.383	4.5	CS-	tools/pliers.jpg	2.0	3.194	MO
118.917	4.5	CS+	animals/angelfish.jpg	1.0	0.866	DN
130.45	5.0	CS-	tools/plunger.jpg	2.0	1.379	DO
140.483	5.0	CS+	animals/boar.jpg	1.0	1.025	MO
150.517	4.5	CS-	tools/plow.jpg	2.0	1.5330000000000001	MN
160.05	4.5	CS+	animals/mole.jpg	1.0	1.422	DO
169.584	4.0	CS+	animals/pelican.jpg	1.0	1.013	DO
179.61700000000002	4.5	CS-	tools/hairdryer.jpg	2.0	1.754	DO
189.15	5.0	CS+	animals/flea.jpg	1.0	1.922	DO
199.183	4.5	CS-	tools/reflexhammer.jpg	2.0	1.325	DN
209.717	5.0	CS+	animals/leopard.jpg	1.0	0.74	MO
220.75	4.0	CS-	tools/rollingpin.jpg	2.0	1.149	MN
231.78400000000002	4.5	CS-	tools/ladder.jpg		0.0	MN
242.317	5.0	CS+	animals/porcupine.jpg	1.0	0.9359999999999999	DO
254.35	4.5	CS+	animals/gerbil.jpg		0.0	MO
265.884	4.0	CS-	tools/stove.jpg	2.0	1.256	DO
276.91700000000003	4.5	CS+	animals/waterbuffalo.jpg	1.0	1.411	MO
286.45	4.5	CS+	animals/ostrich.jpg	1.0	1.469	DO
297.98400000000004	4.5	CS-	tools/beadingtool.jpg		0.0	DO
307.517	5.0	CS-	tools/paintroller.jpg	2.0	0.6990000000000001	DN
318.55	4.0	CS+	animals/dragonfly.jpg	1.0	1.308	DO
329.584	5.0	CS-	tools/chisel.jpg	2.0	1.1320000000000001	MO
340.61699999999996	4.0	CS+	animals/quail.jpg	1.0	0.779	DN
349.651	4.0	CS-	tools/electricbreaker.jpg	2.0	1.416	DO
359.684	4.0	CS+	animals/pike.jpg		0.0	DO
370.717	4.0	CS-	tools/transmissionwrench.jpg	2.0	0.716	DN
379.751	4.0	CS-	tools/drillbit.jpg	2.0	0.6729999999999999	DO
388.784	4.0	CS+	animals/hummingbird.jpg	1.0	0.77	DO
398.81699999999995	4.0	CS+	animals/cow.jpg	1.0	0.7090000000000001	DO
407.851	5.0	CS-	tools/scissors.jpg	2.0	1.171	DN
418.884	5.0	CS-	tools/shoehorn.jpg	2.0	0.657	DO
429.917	4.0	CS+	animals/caterpillarpeacockmoth.jpg	1.0	2.613	DO
440.95099999999996	5.0	CS-	tools/faxmachine.jpg	2.0	1.771	DO
451.98400000000004	4.5	CS+	animals/snapper.jpg	1.0	1.197	DO
462.517	5.0	CS-	tools/rake.jpg		0.0	MO
474.551	4.0	CS+	animals/herculesbeetle.jpg	1.0	1.2	DN
485.584	5.0	CS-	tools/wheelbarrow.jpg	2.0	1.474	DO
497.61699999999996	5.0	CS+	animals/baboon.jpg	1.0	1.5830000000000002	MO
