stimulus	source_memory	typicality	trial_type	encode_phase	recognition_memory
tools/faxmachine.jpg	3	5	CS-	baseline	DO
tools/screwdriver.jpg	1	7	CS-	extinction	MO
tools/beaker.jpg	2	7	CS-	acquisition	DO
tools/monkeywrench.jpg	3	4	CS-	extinction	DO
tools/chisel.jpg	3	4	CS-	baseline	MO
tools/padlock.jpg	3	5	CS-	extinction	MO
animals/flea.jpg	1	4	CS+	baseline	DO
animals/duck.jpg	3	6	CS+	acquisition	DN
tools/transmissionwrench.jpg	3	4	CS-	baseline	DN
tools/edger.jpg	1	6	CS-	extinction	DO
animals/baldeagle.jpg	2	6	CS+	acquisition	DN
animals/reindeer.jpg	1	7	CS+	extinction	DN
tools/vegetablepeeler.jpg	3	4	CS-	acquisition	DO
animals/flamingo.jpg	3	2	CS+	extinction	MO
animals/pigeon.jpg	1	7	CS+	baseline	DO
tools/pliers.jpg	3	2	CS-	baseline	MO
tools/reflexhammer.jpg	3	2	CS-	baseline	DN
animals/prayingmantis.jpg	3	5	CS+	baseline	DN
animals/skunk.jpg	3	4	CS+	extinction	DN
tools/hairdryer.jpg	3	1	CS-	baseline	DO
animals/herculesbeetle.jpg	3	5	CS+	baseline	DN
animals/mouse.jpg	3	6	CS+	acquisition	DO
animals/snail.jpg	3	3	CS+	acquisition	DO
tools/squeegee.jpg	3	5	CS-	extinction	MO
animals/porcupine.jpg	3	5	CS+	baseline	DO
tools/treadmill.jpg	3	1	CS-	extinction	DN
animals/mole.jpg	3	1	CS+	baseline	DO
animals/mahimahi.jpg	3	7	CS+	acquisition	DO
tools/blower.jpg	3	6	CS-	extinction	MO
tools/fan.jpg	3	1	CS-	acquisition	DN
animals/rabbit.jpg	1	7	CS+	acquisition	MO
animals/catfish.jpg	3	4	CS+	acquisition	DO
animals/waterbuffalo.jpg	3	1	CS+	baseline	MO
tools/eraser.jpg	3	5	CS-	acquisition	DO
animals/caterpillarpeacockmoth.jpg	3	5	CS+	baseline	DO
tools/duffelbag.jpg	3	7	CS-	extinction	DO
animals/goldfish.jpg	3	1	CS+	extinction	DO
animals/camel.jpg	1	7	CS+	acquisition	DO
tools/shoehorn.jpg	3	4	CS-	baseline	DO
animals/caterpillarhawkmoth.jpg	3	5	CS+	extinction	MO
tools/sparkplug.jpg	3	4	CS-	acquisition	MO
tools/plunger.jpg	2	7	CS-	baseline	DO
tools/levelmount.jpg	3	5	CS-	acquisition	DN
animals/cricket.jpg	3	4	CS+	extinction	MO
tools/mallet.jpg	1	5	CS-	acquisition	DO
tools/wrench.jpg	3	5	CS-	acquisition	MO
animals/shrimp.jpg	2	6	CS+	extinction	DO
animals/hyena.jpg	1	3	CS+	extinction	MO
animals/leopard.jpg	2	7	CS+	baseline	MO
animals/dragonfly.jpg	3	5	CS+	baseline	DO
animals/hummingbird.jpg	2	7	CS+	baseline	DO
animals/boar.jpg	2	3	CS+	baseline	MO
animals/snapper.jpg	2	5	CS+	baseline	DO
animals/cow.jpg	3	2	CS+	baseline	DO
animals/ostrich.jpg	3	7	CS+	baseline	DO
animals/angelfish.jpg	3	7	CS+	baseline	DN
animals/seal.jpg	3	7	CS+	acquisition	DO
animals/chipmunk.jpg	3	4	CS+	acquisition	MO
animals/shark.jpg	3	1	CS+	acquisition	DO
animals/assassinbug.jpg	3	1	CS+	acquisition	MN
animals/turkey.jpg	3	7	CS+	acquisition	DO
animals/anteater.jpg	3	6	CS+	acquisition	DO
animals/dramaderry.jpg	3	5	CS+	acquisition	MO
animals/palmcockatoo.jpg	3	5	CS+	acquisition	DO
animals/salmon.jpg	3	5	CS+	extinction	MO
animals/finch.jpg	3	5	CS+	extinction	DN
animals/zebra.jpg	3	5	CS+	extinction	DO
animals/llama.jpg	3	2	CS+	extinction	MO
animals/elephantafrican.jpg	3	7	CS+	extinction	DO
animals/aardvark.jpg	2	4	CS+	extinction	DN
animals/perch.jpg	2	5	CS+	extinction	MO
animals/halibut.jpg	2	4	CS+	extinction	DO
tools/scissors.jpg	3	5	CS-	baseline	DN
tools/ladder.jpg	2	2	CS-	baseline	MN
tools/ropeandpulley.jpg	1	5	CS-	baseline	MN
tools/electricbreaker.jpg	3	5	CS-	baseline	DO
tools/rollingpin.jpg	3	3	CS-	baseline	MN
tools/drillbit.jpg	2	1	CS-	baseline	DO
tools/stove.jpg	2	1	CS-	baseline	DO
tools/cheesegrater.jpg	3	1	CS-	baseline	DO
tools/lawnmower.jpg	2	1	CS-	acquisition	MO
tools/tubeflaring.jpg	2	1	CS-	acquisition	DO
tools/weedeater.jpg	2	1	CS-	acquisition	MO
tools/benchdogs.jpg	2	1	CS-	acquisition	DO
tools/spoon.jpg	1	1	CS-	acquisition	DO
tools/measuringcups.jpg	3	1	CS-	acquisition	DN
