stimulus	source_memory	typicality	trial_type	encode_phase	recognition_memory
animals/snail.jpg	2	4	CS+	extinction	DO
animals/flea.jpg	2	3	CS+	acquisition	DO
animals/cow.jpg	3	7	CS+	acquisition	DO
tools/bucket.jpg	1	4	CS-	baseline	MN
animals/waterbuffalo.jpg	3	5	CS+	acquisition	DO
tools/plow.jpg	2	1	CS-	acquisition	DO
animals/sheep.jpg	2	5	CS+	extinction	MO
tools/transmissionwrench.jpg	1	2	CS-	acquisition	DO
animals/skunk.jpg	3	6	CS+	baseline	MO
tools/tubeflaring.jpg	3	2	CS-	extinction	MO
tools/rake.jpg	1	4	CS-	acquisition	MO
tools/ladder.jpg	2	7	CS-	acquisition	DO
tools/rollingpin.jpg	3	6	CS-	acquisition	MO
tools/campingstove.jpg	2	1	CS-	baseline	DO
animals/crow.jpg	2	6	CS+	acquisition	DO
tools/duffelbag.jpg	1	5	CS-	baseline	MO
animals/gerbil.jpg	2	7	CS+	acquisition	DO
animals/salmon.jpg	3	4	CS+	baseline	MO
tools/screwdriver.jpg	1	7	CS-	baseline	MO
animals/cricket.jpg	2	6	CS+	baseline	DO
animals/tiger.jpg	2	7	CS+	acquisition	DO
tools/sparkplug.jpg	1	1	CS-	extinction	DO
tools/workbench.jpg	3	2	CS-	baseline	DO
tools/thermometer.jpg	1	5	CS-	extinction	DO
animals/partridge.jpg	2	1	CS+	extinction	DO
tools/carpetblower.jpg	3	3	CS-	baseline	DO
tools/broom.jpg	1	6	CS-	extinction	MO
animals/starfish.jpg	2	1	CS+	baseline	DO
tools/edger.jpg	2	3	CS-	baseline	DO
tools/levelmount.jpg	2	2	CS-	extinction	DO
animals/herring.jpg	1	7	CS+	extinction	MO
tools/beadingtool.jpg	2	1	CS-	acquisition	DO
animals/elephantafrican.jpg	3	7	CS+	baseline	MO
animals/halibut.jpg	2	1	CS+	baseline	DO
animals/brown_bear.jpg	2	7	CS+	extinction	DO
animals/camel.jpg	2	7	CS+	extinction	DO
animals/dramaderry.jpg	3	1	CS+	extinction	DO
animals/carp.jpg	1	7	CS+	extinction	MO
tools/blower.jpg	2	5	CS-	baseline	DO
animals/boar.jpg	2	3	CS+	acquisition	DO
tools/lawnmower.jpg	1	7	CS-	extinction	MO
tools/stove.jpg	1	4	CS-	acquisition	MO
animals/flamingo.jpg	3	3	CS+	baseline	MO
tools/ruler.jpg	3	7	CS-	extinction	MO
tools/benchdogs.jpg	3	1	CS-	extinction	DO
animals/hummingbird.jpg	2	6	CS+	acquisition	MO
tools/weldinghelmet.jpg	3	3	CS-	acquisition	DO
animals/marmot.jpg	2	5	CS+	baseline	DO
animals/ostrich.jpg	2	6	CS+	acquisition	DO
animals/mole.jpg	2	4	CS+	acquisition	DO
animals/porcupine.jpg	2	7	CS+	acquisition	DO
animals/prayingmantis.jpg	2	7	CS+	acquisition	DO
animals/pelican.jpg	1	5	CS+	acquisition	MO
animals/dragonfly.jpg	2	5	CS+	acquisition	DO
animals/herculesbeetle.jpg	2	6	CS+	acquisition	DO
animals/caterpillarpeacockmoth.jpg	1	2	CS+	acquisition	DO
animals/assassinbug.jpg	2	6	CS+	extinction	DO
animals/firebug.jpg	2	6	CS+	extinction	DO
animals/palmcockatoo.jpg	2	3	CS+	extinction	DO
animals/chipmunk.jpg	2	5	CS+	extinction	MO
animals/mahimahi.jpg	1	4	CS+	extinction	DO
animals/turkey.jpg	3	2	CS+	extinction	DO
animals/duck.jpg	3	5	CS+	extinction	DO
animals/anteater.jpg	2	1	CS+	extinction	DO
animals/perch.jpg	1	4	CS+	baseline	MO
