stimulus	source_memory	typicality	trial_type	encode_phase	recognition_memory
tools/rollingpin.jpg	2	5	CS+	acquisition	DO
animals/rabbit.jpg	3	7	CS-	extinction	MO
animals/tiger.jpg	1	7	CS-	acquisition	DO
animals/reindeer.jpg	2	4	CS-	baseline	DO
tools/blackboard.jpg	2	3	CS+	extinction	DO
tools/duffelbag.jpg	2	3	CS+	baseline	DO
animals/snail.jpg	1	5	CS-	extinction	DO
animals/turkey.jpg	3	2	CS-	extinction	MO
tools/sander.jpg	3	2	CS+	extinction	DO
animals/chipmunk.jpg	1	6	CS-	extinction	MN
tools/transmissionwrench.jpg	3	3	CS+	acquisition	MN
animals/racoon.jpg	2	6	CS-	baseline	DO
tools/blower.jpg	3	6	CS+	baseline	DN
tools/airpump.jpg	2	5	CS+	baseline	DO
tools/solderingtorch.jpg	2	5	CS+	baseline	DO
tools/hairdryer.jpg	2	5	CS+	acquisition	DO
tools/scissors.jpg	1	7	CS+	acquisition	DO
tools/carpetblower.jpg	3	4	CS+	baseline	DO
animals/sheep.jpg	1	6	CS-	extinction	MN
tools/measuringdevice.jpg	3	5	CS+	extinction	MO
animals/caterpillarpeacockmoth.jpg	2	5	CS-	acquisition	DO
tools/pliers.jpg	2	7	CS+	acquisition	MO
tools/sparkplug.jpg	2	3	CS+	extinction	DO
animals/leopard.jpg	1	7	CS-	acquisition	MO
animals/starfish.jpg	2	6	CS-	baseline	DO
animals/firebug.jpg	3	3	CS-	extinction	MO
tools/viceclamp.jpg	2	6	CS+	extinction	DO
animals/zebra.jpg	1	7	CS-	baseline	DO
tools/chisel.jpg	2	5	CS+	acquisition	DO
animals/skunk.jpg	3	7	CS-	baseline	DO
tools/padlock.jpg	2	6	CS+	baseline	DO
animals/carp.jpg	2	7	CS-	extinction	DO
animals/baldeagle.jpg	1	7	CS-	extinction	MO
tools/edger.jpg	2	4	CS+	baseline	DO
tools/squeegee.jpg	3	5	CS+	baseline	DO
animals/pike.jpg	2	4	CS-	acquisition	DN
tools/thermometer.jpg	2	6	CS+	extinction	DO
animals/baboon.jpg	1	7	CS-	acquisition	DO
animals/pelican.jpg	2	4	CS-	acquisition	MO
tools/beaker.jpg	2	3	CS+	extinction	DO
tools/ladder.jpg	2	7	CS+	acquisition	DO
tools/rake.jpg	2	6	CS+	acquisition	DO
animals/cricket.jpg	3	6	CS-	baseline	DO
tools/pruner.jpg	1	5	CS+	extinction	MO
animals/shrimp.jpg	2	4	CS-	baseline	DO
animals/herculesbeetle.jpg	2	3	CS-	acquisition	DO
animals/snapper.jpg	2	6	CS-	acquisition	DO
animals/flamingo.jpg	1	7	CS-	baseline	DO
animals/angelfish.jpg	3	6	CS-	acquisition	DO
animals/dragonfly.jpg	1	6	CS-	acquisition	MO
animals/quail.jpg	1	5	CS-	acquisition	DN
animals/mole.jpg	2	4	CS-	acquisition	DO
animals/giraffe.jpg	3	7	CS-	acquisition	MN
animals/pigeon.jpg	3	7	CS-	acquisition	DO
animals/flea.jpg	2	2	CS-	acquisition	DO
animals/crow.jpg	1	7	CS-	acquisition	MO
animals/seal.jpg	2	5	CS-	extinction	DO
animals/brown_bear.jpg	3	7	CS-	extinction	MO
animals/dramaderry.jpg	3	4	CS-	extinction	DO
animals/camel.jpg	3	5	CS-	extinction	DO
animals/assassinbug.jpg	2	3	CS-	extinction	MN
animals/duck.jpg	3	7	CS-	extinction	MN
animals/catfish.jpg	3	4	CS-	extinction	MN
animals/partridge.jpg	1	2	CS-	extinction	MN
animals/halibut.jpg	1	6	CS-	baseline	DO
animals/salmon.jpg	2	6	CS-	baseline	MO
animals/horse.jpg	2	7	CS-	baseline	MO
animals/cat.jpg	2	7	CS-	baseline	DO
animals/elephantafrican.jpg	2	7	CS-	baseline	DO
animals/goldfish.jpg	1	7	CS-	baseline	DO
animals/perch.jpg	3	5	CS-	baseline	DO
animals/hyena.jpg	1	4	CS-	baseline	DO
tools/reflexhammer.jpg	2	5	CS+	acquisition	DO
tools/gardenhose.jpg	2	7	CS+	acquisition	DO
tools/cheesegrater.jpg	2	4	CS+	acquisition	DO
tools/stove.jpg	2	1	CS+	acquisition	DO
tools/gong.jpg	2	3	CS+	acquisition	DO
tools/plunger.jpg	2	7	CS+	acquisition	DO
tools/ropeandpulley.jpg	2	3	CS+	acquisition	DO
tools/beadingtool.jpg	2	1	CS+	acquisition	DO
tools/levelmount.jpg	2	7	CS+	extinction	DO
tools/mallet.jpg	3	6	CS+	extinction	MO
tools/wrench.jpg	2	5	CS+	extinction	DO
tools/eraser.jpg	1	2	CS+	extinction	DN
tools/measuringcups.jpg	2	6	CS+	extinction	MO
tools/fan.jpg	2	6	CS+	extinction	DO
tools/spoon.jpg	2	7	CS+	extinction	DO
tools/vegetablepeeler.jpg	1	5	CS+	extinction	DO
tools/jumpercables.jpg	2	6	CS+	baseline	DO
tools/paintbrush.jpg	2	6	CS+	baseline	DO
tools/toaster.jpg	3	6	CS+	baseline	MN
tools/bucket.jpg	1	7	CS+	baseline	MO
tools/chainsaw.jpg	1	6	CS+	baseline	DO
tools/treadmill.jpg	2	7	CS+	baseline	DO
tools/campingstove.jpg	3	1	CS+	baseline	DO
tools/extensioncord.jpg	2	3	CS+	baseline	MO
animals/porcupine.jpg	2	5	CS-	acquisition	DO
animals/hummingbird.jpg	3	6	CS-	acquisition	MO
animals/prayingmantis.jpg	1	3	CS-	acquisition	DO
animals/waterbuffalo.jpg	2	6	CS-	acquisition	DO
animals/gerbil.jpg	1	5	CS-	acquisition	DO
animals/boar.jpg	2	5	CS-	acquisition	MO
animals/cow.jpg	1	7	CS-	acquisition	DO
animals/ostrich.jpg	2	6	CS-	acquisition	DO
animals/anteater.jpg	2	3	CS-	extinction	MO
animals/mouse.jpg	1	7	CS-	extinction	MN
animals/ant.jpg	3	2	CS-	extinction	DN
animals/palmcockatoo.jpg	3	2	CS-	extinction	DN
animals/mink.jpg	3	4	CS-	extinction	MN
animals/herring.jpg	2	7	CS-	extinction	MO
animals/mahimahi.jpg	1	3	CS-	extinction	MO
animals/shark.jpg	3	6	CS-	extinction	DO
animals/cranebug.jpg	2	6	CS-	baseline	DO
animals/rhino.jpg	3	5	CS-	baseline	DO
animals/aardvark.jpg	3	2	CS-	baseline	MO
animals/finch.jpg	2	5	CS-	baseline	DO
animals/marmot.jpg	1	5	CS-	baseline	MO
animals/caterpillarhawkmoth.jpg	1	2	CS-	baseline	MO
animals/canary.jpg	2	6	CS-	baseline	DO
animals/llama.jpg	3	3	CS-	baseline	MO
tools/shoehorn.jpg	2	2	CS+	acquisition	DO
tools/plow.jpg	2	2	CS+	acquisition	DO
tools/drillbit.jpg	2	6	CS+	acquisition	DO
tools/weldinghelmet.jpg	2	4	CS+	acquisition	DO
tools/paintroller.jpg	2	7	CS+	acquisition	DO
tools/faxmachine.jpg	2	7	CS+	acquisition	DO
tools/electricbreaker.jpg	2	4	CS+	acquisition	DO
tools/wheelbarrow.jpg	2	6	CS+	acquisition	MO
tools/benchdogs.jpg	2	2	CS+	extinction	DO
tools/woodchipper.jpg	2	1	CS+	extinction	DO
tools/ruler.jpg	3	6	CS+	extinction	DN
tools/broom.jpg	2	6	CS+	extinction	DO
tools/routerplane.jpg	2	1	CS+	extinction	DO
tools/tubeflaring.jpg	3	3	CS+	extinction	MO
tools/lawnmower.jpg	2	7	CS+	extinction	DO
tools/weedeater.jpg	2	6	CS+	extinction	MN
tools/videogamecontroller.jpg	2	7	CS+	baseline	DO
tools/measuringtape.jpg	2	7	CS+	baseline	DO
tools/microwave.jpg	2	7	CS+	baseline	DO
tools/hammer.jpg	2	7	CS+	baseline	DO
tools/screwdriver.jpg	2	7	CS+	baseline	DO
tools/workbench.jpg	2	6	CS+	baseline	DO
tools/monkeywrench.jpg	2	7	CS+	baseline	DO
tools/camera.jpg	2	3	CS+	baseline	DO
