stimulus	source_memory	typicality	trial_type	encode_phase	recognition_memory
animals/herculesbeetle.jpg	1	3	CS-	baseline	MO
tools/ropeandpulley.jpg	2	4	CS+	baseline	MN
tools/transmissionwrench.jpg	2	5	CS+	baseline	MO
tools/spoon.jpg	2	7	CS+	acquisition	MO
animals/assassinbug.jpg	3	2	CS-	acquisition	MO
animals/duck.jpg	1	6	CS-	acquisition	MO
animals/halibut.jpg	3	5	CS-	extinction	MN
tools/hammer.jpg	1	7	CS+	extinction	MO
tools/faxmachine.jpg	2	5	CS+	baseline	DO
animals/mink.jpg	3	4	CS-	acquisition	MO
animals/turkey.jpg	1	5	CS-	acquisition	MO
tools/bucket.jpg	2	5	CS+	extinction	MN
animals/canary.jpg	1	6	CS-	extinction	MO
tools/mallet.jpg	2	6	CS+	acquisition	MO
animals/cat.jpg	2	7	CS-	extinction	MN
animals/starfish.jpg	1	4	CS-	extinction	DO
tools/measuringcups.jpg	2	5	CS+	acquisition	MN
animals/reindeer.jpg	2	4	CS-	extinction	MO
animals/flamingo.jpg	1	5	CS-	extinction	MO
animals/ostrich.jpg	3	5	CS-	baseline	MO
tools/screwdriver.jpg	3	7	CS+	extinction	MN
tools/scissors.jpg	3	7	CS+	baseline	MN
animals/caterpillarpeacockmoth.jpg	3	4	CS-	baseline	MO
tools/rollingpin.jpg	2	6	CS+	baseline	MN
animals/perch.jpg	3	6	CS-	extinction	MN
animals/carp.jpg	3	7	CS-	acquisition	MO
tools/wrench.jpg	2	7	CS+	acquisition	MO
tools/airpump.jpg	2	6	CS+	extinction	MO
animals/porcupine.jpg	1	5	CS-	baseline	MO
animals/firebug.jpg	3	5	CS-	acquisition	MN
tools/stove.jpg	3	6	CS+	baseline	MN
animals/pike.jpg	1	6	CS-	baseline	MO
tools/vegetablepeeler.jpg	2	6	CS+	acquisition	MN
tools/chainsaw.jpg	2	6	CS+	extinction	DO
tools/drillbit.jpg	2	6	CS+	baseline	MO
animals/angelfish.jpg	1	4	CS-	baseline	MO
animals/mouse.jpg	1	7	CS-	acquisition	MO
tools/treadmill.jpg	2	6	CS+	extinction	DO
tools/jumpercables.jpg	2	6	CS+	extinction	MO
tools/gardenhose.jpg	3	6	CS+	baseline	MN
tools/sander.jpg	2	5	CS+	acquisition	MO
tools/woodchipper.jpg	2	3	CS+	acquisition	DO
tools/viceclamp.jpg	2	4	CS+	acquisition	MO
tools/paintbrush.jpg	1	6	CS+	extinction	DO
animals/flea.jpg	1	2	CS-	baseline	MO
animals/cranebug.jpg	1	3	CS-	extinction	MN
animals/catfish.jpg	3	4	CS-	acquisition	MO
animals/waterbuffalo.jpg	2	4	CS-	baseline	MN
animals/cow.jpg	2	6	CS-	baseline	MN
animals/boar.jpg	3	5	CS-	baseline	MN
animals/baboon.jpg	1	5	CS-	baseline	MO
animals/gerbil.jpg	3	6	CS-	baseline	MO
animals/tiger.jpg	2	7	CS-	baseline	DO
animals/crow.jpg	3	6	CS-	baseline	MO
animals/hummingbird.jpg	3	6	CS-	baseline	MO
animals/pelican.jpg	1	5	CS-	baseline	MO
animals/mahimahi.jpg	2	3	CS-	acquisition	MN
animals/baldeagle.jpg	1	6	CS-	acquisition	MN
animals/partridge.jpg	3	2	CS-	acquisition	MN
animals/palmcockatoo.jpg	2	4	CS-	acquisition	MN
animals/herring.jpg	3	5	CS-	acquisition	MO
animals/anteater.jpg	1	3	CS-	acquisition	MN
animals/camel.jpg	3	5	CS-	acquisition	MN
animals/ant.jpg	1	6	CS-	acquisition	MN
animals/racoon.jpg	2	6	CS-	extinction	MO
animals/zebra.jpg	3	6	CS-	extinction	MO
animals/cricket.jpg	2	6	CS-	extinction	MN
animals/salmon.jpg	3	6	CS-	extinction	MN
animals/shrimp.jpg	1	4	CS-	extinction	MN
animals/marmot.jpg	2	4	CS-	extinction	MN
animals/llama.jpg	3	4	CS-	extinction	MO
animals/rhino.jpg	1	5	CS-	extinction	MO
tools/beadingtool.jpg	2	3	CS+	baseline	DO
tools/wheelbarrow.jpg	2	5	CS+	baseline	MO
tools/plunger.jpg	2	5	CS+	baseline	DO
tools/weldinghelmet.jpg	3	3	CS+	baseline	MO
tools/cheesegrater.jpg	3	5	CS+	baseline	MN
tools/hairdryer.jpg	3	5	CS+	baseline	DN
tools/chisel.jpg	2	2	CS+	baseline	MO
tools/reflexhammer.jpg	1	4	CS+	baseline	MO
tools/thermometer.jpg	2	5	CS+	acquisition	DO
tools/broom.jpg	2	5	CS+	acquisition	DO
tools/eraser.jpg	2	6	CS+	acquisition	DO
tools/fan.jpg	2	6	CS+	acquisition	DO
tools/benchdogs.jpg	2	2	CS+	acquisition	DO
tools/beaker.jpg	1	4	CS+	acquisition	MO
tools/lawnmower.jpg	2	6	CS+	acquisition	DO
tools/levelmount.jpg	2	5	CS+	acquisition	MO
tools/monkeywrench.jpg	1	5	CS+	extinction	MN
tools/solderingtorch.jpg	2	4	CS+	extinction	MO
tools/squeegee.jpg	2	6	CS+	extinction	DO
tools/padlock.jpg	3	5	CS+	extinction	MN
tools/blower.jpg	3	5	CS+	extinction	DO
tools/toaster.jpg	2	6	CS+	extinction	MO
tools/measuringtape.jpg	3	6	CS+	extinction	MO
tools/workbench.jpg	1	4	CS+	extinction	MN
animals/giraffe.jpg	1	6	CS-	baseline	MN
animals/quail.jpg	1	3	CS-	baseline	MN
animals/prayingmantis.jpg	1	4	CS-	baseline	MN
animals/pigeon.jpg	3	7	CS-	baseline	MO
animals/leopard.jpg	1	5	CS-	baseline	MO
animals/mole.jpg	2	3	CS-	baseline	MN
animals/snapper.jpg	1	5	CS-	baseline	DO
animals/dragonfly.jpg	3	4	CS-	baseline	MO
animals/shark.jpg	3	6	CS-	acquisition	MN
animals/seal.jpg	1	5	CS-	acquisition	DO
animals/snail.jpg	3	5	CS-	acquisition	MN
animals/sheep.jpg	2	5	CS-	acquisition	MN
animals/dramaderry.jpg	1	5	CS-	acquisition	MN
animals/chipmunk.jpg	3	6	CS-	acquisition	MO
animals/brown_bear.jpg	3	6	CS-	acquisition	MO
animals/rabbit.jpg	1	6	CS-	acquisition	DO
animals/skunk.jpg	3	5	CS-	extinction	MO
animals/elephantafrican.jpg	2	6	CS-	extinction	MO
animals/finch.jpg	1	6	CS-	extinction	MO
animals/aardvark.jpg	1	3	CS-	extinction	MO
animals/caterpillarhawkmoth.jpg	3	5	CS-	extinction	MO
animals/horse.jpg	2	6	CS-	extinction	MN
animals/goldfish.jpg	1	7	CS-	extinction	MN
animals/hyena.jpg	1	4	CS-	extinction	MO
tools/ladder.jpg	2	6	CS+	baseline	MN
tools/rake.jpg	2	6	CS+	baseline	MO
tools/shoehorn.jpg	2	2	CS+	baseline	DO
tools/gong.jpg	2	4	CS+	baseline	MO
tools/electricbreaker.jpg	2	4	CS+	baseline	DO
tools/plow.jpg	1	3	CS+	baseline	DO
tools/paintroller.jpg	3	6	CS+	baseline	MN
tools/pliers.jpg	3	6	CS+	baseline	MN
tools/tubeflaring.jpg	2	2	CS+	acquisition	DO
tools/weedeater.jpg	2	6	CS+	acquisition	DO
tools/sparkplug.jpg	2	5	CS+	acquisition	DO
tools/ruler.jpg	1	6	CS+	acquisition	MN
tools/routerplane.jpg	2	3	CS+	acquisition	MN
tools/blackboard.jpg	2	6	CS+	acquisition	MO
tools/pruner.jpg	3	4	CS+	acquisition	MN
tools/measuringdevice.jpg	2	4	CS+	acquisition	MO
tools/carpetblower.jpg	2	3	CS+	extinction	MO
tools/campingstove.jpg	3	5	CS+	extinction	MO
tools/extensioncord.jpg	2	5	CS+	extinction	
tools/microwave.jpg	2	7	CS+	extinction	MO
tools/edger.jpg	2	2	CS+	extinction	MN
tools/videogamecontroller.jpg	3	6	CS+	extinction	MO
tools/duffelbag.jpg	2	5	CS+	extinction	MO
tools/camera.jpg	2	4	CS+	extinction	MO
