stimulus	source_memory	typicality	trial_type	encode_phase	recognition_memory
tools/tubeflaring.jpg	1	2	CS+	acquisition	MO
animals/brown_bear.jpg	3	7	CS-	acquisition	MN
animals/camel.jpg	1	6	CS-	acquisition	DO
tools/duffelbag.jpg	1	7	CS+	extinction	DO
tools/camera.jpg	2	7	CS+	extinction	DO
tools/ruler.jpg	3	7	CS+	acquisition	DO
animals/assassinbug.jpg	1	3	CS-	acquisition	MO
animals/ostrich.jpg	3	4	CS-	baseline	MO
animals/leopard.jpg	1	6	CS-	baseline	MN
tools/gong.jpg	2	5	CS+	baseline	DO
tools/woodchipper.jpg	2	1	CS+	acquisition	MO
animals/starfish.jpg	2	3	CS-	extinction	DN
animals/pelican.jpg	3	5	CS-	baseline	MN
animals/hyena.jpg	1	3	CS-	extinction	DN
tools/thermometer.jpg	2	7	CS+	acquisition	DO
tools/wheelbarrow.jpg	2	7	CS+	baseline	DO
animals/racoon.jpg	2	5	CS-	extinction	MN
tools/spoon.jpg	2	7	CS+	acquisition	DO
animals/partridge.jpg	3	6	CS-	acquisition	MO
tools/shoehorn.jpg	2	3	CS+	baseline	MO
animals/quail.jpg	3	5	CS-	baseline	MN
animals/turkey.jpg	1	2	CS-	acquisition	MO
animals/horse.jpg	3	7	CS-	extinction	MN
animals/carp.jpg	3	7	CS-	acquisition	MN
animals/catfish.jpg	1	6	CS-	acquisition	MN
tools/blower.jpg	2	7	CS+	extinction	DO
animals/llama.jpg	1	4	CS-	extinction	MO
tools/bucket.jpg	2	7	CS+	extinction	MO
tools/hammer.jpg	2	7	CS+	extinction	DO
animals/duck.jpg	3	6	CS-	acquisition	MN
tools/benchdogs.jpg	2	7	CS+	acquisition	DO
animals/caterpillarpeacockmoth.jpg	2	6	CS-	baseline	MO
tools/weldinghelmet.jpg	2	5	CS+	baseline	MO
animals/cow.jpg	1	5	CS-	baseline	MN
tools/pruner.jpg	2	6	CS+	acquisition	DO
animals/rhino.jpg	1	4	CS-	extinction	MO
tools/chainsaw.jpg	2	6	CS+	extinction	DO
tools/chisel.jpg	2	4	CS+	baseline	MN
tools/paintroller.jpg	1	7	CS+	baseline	MO
animals/hummingbird.jpg	2	5	CS-	baseline	MN
tools/screwdriver.jpg	2	7	CS+	extinction	DO
tools/electricbreaker.jpg	1	2	CS+	baseline	MO
tools/carpetblower.jpg	3	1	CS+	extinction	MN
tools/beadingtool.jpg	2	2	CS+	baseline	MO
tools/sander.jpg	2	1	CS+	acquisition	DO
animals/halibut.jpg	3	4	CS-	extinction	MO
animals/boar.jpg	2	5	CS-	baseline	MN
animals/finch.jpg	1	6	CS-	extinction	MN
animals/crow.jpg	1	7	CS-	baseline	MN
animals/herculesbeetle.jpg	3	4	CS-	baseline	MO
animals/dragonfly.jpg	2	6	CS-	baseline	DO
animals/mole.jpg	2	5	CS-	baseline	DO
animals/pike.jpg	1	7	CS-	baseline	MO
animals/tiger.jpg	2	3	CS-	baseline	MO
animals/snapper.jpg	1	1	CS-	baseline	MN
animals/angelfish.jpg	3	4	CS-	baseline	DO
animals/rabbit.jpg	3	5	CS-	acquisition	
