stimulus	source_memory	typicality	trial_type	encode_phase	recognition_memory
animals/caterpillarpeacockmoth.jpg	2	2	CS+	baseline	DO
animals/zebra.jpg	2	4	CS+	extinction	DO
animals/herring.jpg	1	3	CS+	acquisition	MO
tools/transmissionwrench.jpg	3	2	CS-	baseline	MO
animals/waterbuffalo.jpg	2	3	CS+	baseline	MO
animals/hyena.jpg	1	1	CS+	extinction	MN
animals/mole.jpg	1	1	CS+	baseline	MO
animals/anteater.jpg	2	3	CS+	acquisition	DO
tools/faxmachine.jpg	3	3	CS-	baseline	MO
animals/mink.jpg	2	2	CS+	acquisition	DO
tools/sander.jpg	3	1	CS-	acquisition	MN
tools/jumpercables.jpg	3	3	CS-	extinction	DO
tools/ruler.jpg	3	4	CS-	acquisition	DN
animals/snapper.jpg	3	4	CS+	baseline	MO
tools/workbench.jpg	3	1	CS-	extinction	MN
tools/blower.jpg	3	5	CS-	extinction	MO
tools/electricbreaker.jpg	1	2	CS-	baseline	MN
tools/beaker.jpg	1	3	CS-	acquisition	MN
animals/salmon.jpg	1	3	CS+	extinction	MO
animals/cricket.jpg	2	5	CS+	extinction	DO
tools/vegetablepeeler.jpg	3	6	CS-	acquisition	MN
tools/padlock.jpg	3	3	CS-	extinction	DN
tools/gardenhose.jpg	2	4	CS-	baseline	DO
animals/goldfish.jpg	1	7	CS+	extinction	MO
tools/fan.jpg	3	5	CS-	acquisition	DO
tools/weedeater.jpg	1	5	CS-	acquisition	MO
tools/wheelbarrow.jpg	1	4	CS-	baseline	DO
animals/cat.jpg	3	6	CS+	extinction	MN
tools/duffelbag.jpg	2	7	CS-	extinction	MN
tools/ropeandpulley.jpg	2	5	CS-	baseline	DO
tools/paintbrush.jpg	1	4	CS-	extinction	MO
animals/assassinbug.jpg	1	4	CS+	acquisition	MO
animals/seal.jpg	2	3	CS+	acquisition	MO
tools/screwdriver.jpg	3	2	CS-	extinction	DO
animals/crow.jpg	1	7	CS+	baseline	MO
animals/baldeagle.jpg	2	5	CS+	acquisition	MO
tools/shoehorn.jpg	2	4	CS-	baseline	MO
animals/camel.jpg	2	3	CS+	acquisition	DO
animals/elephantafrican.jpg	2	2	CS+	extinction	DO
animals/carp.jpg	1	4	CS+	acquisition	MO
tools/eraser.jpg	3	4	CS-	acquisition	MN
animals/ostrich.jpg	2	3	CS+	baseline	DO
tools/levelmount.jpg	1	1	CS-	acquisition	MN
animals/dragonfly.jpg	2	3	CS+	baseline	DO
tools/plunger.jpg	2	7	CS-	baseline	DO
tools/treadmill.jpg	2	7	CS-	extinction	DO
animals/aardvark.jpg	1	2	CS+	extinction	DO
animals/flea.jpg	1	1	CS+	baseline	DO
animals/hummingbird.jpg	1	2	CS+	baseline	MN
animals/pelican.jpg	1	2	CS+	baseline	DO
animals/cow.jpg	1	3	CS+	baseline	DO
animals/prayingmantis.jpg	1	3	CS+	baseline	MO
animals/angelfish.jpg	1	2	CS+	baseline	DO
animals/leopard.jpg	1	2	CS+	baseline	MN
animals/pigeon.jpg	1	7	CS+	baseline	DO
animals/giraffe.jpg	1	3	CS+	baseline	MN
animals/duck.jpg	2	3	CS+	acquisition	MO
animals/turkey.jpg	1	2	CS+	acquisition	MO
animals/mahimahi.jpg	1	1	CS+	acquisition	MO
animals/shark.jpg	1	1	CS+	acquisition	DO
animals/firebug.jpg	1	1	CS+	acquisition	DO
animals/brown_bear.jpg	2	2	CS+	acquisition	MO
animals/sheep.jpg	2	2	CS+	acquisition	MN
animals/catfish.jpg	2	1	CS+	acquisition	MO
animals/llama.jpg	2	2	CS+	extinction	DO
animals/perch.jpg	3	1	CS+	extinction	MN
animals/reindeer.jpg	1	2	CS+	extinction	MO
animals/horse.jpg	2	4	CS+	extinction	MO
