subject,feature,beta,phase
2,condition,0.8703141252235933,baseline
3,condition,0.24941431845510906,baseline
4,condition,-0.08953186851941865,baseline
5,condition,0.6443995565538774,baseline
6,condition,0.3926643162619261,baseline
7,condition,0.5091693281438937,baseline
8,condition,0.2367496772421397,baseline
9,condition,-0.79357469807608,baseline
10,condition,-0.10930893311101607,baseline
12,condition,0.25813486333937263,baseline
13,condition,0.5150030904921103,baseline
14,condition,0.13508166197241556,baseline
15,condition,0.24013722194210324,baseline
16,condition,0.4961431877834784,baseline
17,condition,0.2075517375313853,baseline
19,condition,-0.3836929975818336,baseline
21,condition,-0.30023963474272186,baseline
101,condition,1.0152624312980718,baseline
102,condition,0.27648252703872755,baseline
103,condition,0.06645249552417096,baseline
104,condition,0.6273492220014558,baseline
105,condition,0.7040911589595736,baseline
106,condition,0.37638622614968464,baseline
107,condition,-0.7978965564660737,baseline
108,condition,0.5108566531144906,baseline
109,condition,0.6316522501974625,baseline
110,condition,0.8476422489319543,baseline
111,condition,1.0046006516029977,baseline
112,condition,0.10889265753852723,baseline
113,condition,0.1663118466634212,baseline
114,condition,0.43062635719457315,baseline
116,condition,-0.015109622060572992,baseline
117,condition,-0.5941093148095347,baseline
118,condition,0.8425961046120118,baseline
2,source_memory,0.9518068696031021,baseline
3,source_memory,1.107683978164036,baseline
4,source_memory,-0.632316089110907,baseline
5,source_memory,1.6650138235980405,baseline
6,source_memory,1.0324116938028678,baseline
7,source_memory,0.5745537842737848,baseline
8,source_memory,0.9838371042403243,baseline
9,source_memory,-0.07394737786113471,baseline
10,source_memory,0.472462798190357,baseline
12,source_memory,0.19484456205463593,baseline
13,source_memory,-0.006540923026701481,baseline
14,source_memory,1.9827498796725949,baseline
15,source_memory,0.16404932098436106,baseline
16,source_memory,0.9740353629712795,baseline
17,source_memory,0.8192432451499572,baseline
19,source_memory,-0.4824280135917175,baseline
21,source_memory,-0.30336335330312547,baseline
101,source_memory,1.187626055285628,baseline
102,source_memory,0.1405175129503056,baseline
103,source_memory,-0.1622266734082276,baseline
104,source_memory,0.5761805993168354,baseline
105,source_memory,-0.5511127483013507,baseline
106,source_memory,0.3876726688632094,baseline
107,source_memory,0.7832504830994651,baseline
108,source_memory,0.10551541718478431,baseline
109,source_memory,0.17810178305368432,baseline
110,source_memory,0.6470187338457266,baseline
111,source_memory,0.6489842513348005,baseline
112,source_memory,0.5530689424695086,baseline
113,source_memory,0.3272670596729576,baseline
114,source_memory,0.9499036338960365,baseline
116,source_memory,1.1251398802995523,baseline
117,source_memory,0.5021232038395259,baseline
118,source_memory,0.8087728645797778,baseline
2,typicality,0.3943439894368399,baseline
3,typicality,0.009786443951823655,baseline
4,typicality,-0.3325652260406369,baseline
5,typicality,0.25629789020354826,baseline
6,typicality,0.8521131890398255,baseline
7,typicality,0.20741792227579708,baseline
8,typicality,-0.27420708411002925,baseline
9,typicality,0.03351265680310174,baseline
10,typicality,0.2349327968729815,baseline
12,typicality,0.21188820148839757,baseline
13,typicality,-0.32841062206098026,baseline
14,typicality,0.2655546323491586,baseline
15,typicality,0.1762738034450248,baseline
16,typicality,-0.369155541022013,baseline
17,typicality,0.4192200419974199,baseline
19,typicality,0.3888580187705482,baseline
21,typicality,0.2976095351665502,baseline
101,typicality,0.30461127287567014,baseline
102,typicality,-0.18631336790703337,baseline
103,typicality,0.3022384176397591,baseline
104,typicality,0.11134372829133461,baseline
105,typicality,0.08434164620666947,baseline
106,typicality,0.1392909466998346,baseline
107,typicality,0.9831744610863015,baseline
108,typicality,-0.30284919226898327,baseline
109,typicality,0.5739896767498215,baseline
110,typicality,0.5565022311223193,baseline
111,typicality,-0.31383722727128927,baseline
112,typicality,0.09249548749210483,baseline
113,typicality,0.01927534957663734,baseline
114,typicality,0.3258010981499019,baseline
116,typicality,0.07029982840033777,baseline
117,typicality,-0.13765462004402065,baseline
118,typicality,0.5774209860119037,baseline
2,condition,0.8821420226757278,acquisition
3,condition,1.1165493394671775,acquisition
4,condition,-0.5411482349104123,acquisition
