stimulus	source_memory	typicality	trial_type	encode_phase	recognition_memory
animals/mink.jpg	3	3	CS+	acquisition	MO
tools/drillbit.jpg	2	4	CS-	baseline	MO
tools/toaster.jpg	2	4	CS-	extinction	MO
tools/gong.jpg	1	1	CS-	baseline	MO
animals/leopard.jpg	2	3	CS+	baseline	MN
animals/pelican.jpg	3	3	CS+	baseline	MO
animals/goldfish.jpg	3	5	CS+	extinction	MO
tools/wrench.jpg	2	6	CS-	acquisition	
tools/gardenhose.jpg	1	6	CS-	baseline	DO
animals/snapper.jpg	2	1	CS+	baseline	MN
tools/woodchipper.jpg	3	1	CS-	acquisition	MN
tools/extensioncord.jpg	2	6	CS-	extinction	MO
tools/solderingtorch.jpg	2	3	CS-	extinction	MO
tools/pruner.jpg	3	3	CS-	acquisition	MO
tools/bucket.jpg	3	4	CS-	extinction	MO
tools/videogamecontroller.jpg	2	5	CS-	extinction	MO
animals/porcupine.jpg	2	2	CS+	baseline	DO
tools/cheesegrater.jpg	2	5	CS-	baseline	DO
tools/blackboard.jpg	3	4	CS-	acquisition	MN
tools/broom.jpg	1	7	CS-	acquisition	MN
animals/boar.jpg	1	2	CS+	baseline	MO
tools/measuringcups.jpg	2	5	CS-	acquisition	DO
animals/seal.jpg	3	3	CS+	acquisition	MN
animals/cranebug.jpg	1	4	CS+	extinction	DO
tools/eraser.jpg	2	3	CS-	acquisition	DO
animals/giraffe.jpg	2	3	CS+	baseline	DO
animals/salmon.jpg	1	3	CS+	extinction	DO
animals/hyena.jpg	3	1	CS+	extinction	MO
animals/aardvark.jpg	1	1	CS+	extinction	MO
tools/hairdryer.jpg	3	4	CS-	baseline	MN
animals/catfish.jpg	2	1	CS+	acquisition	MO
animals/snail.jpg	1	1	CS+	acquisition	MO
animals/rhino.jpg	2	2	CS+	extinction	DO
animals/dragonfly.jpg	1	4	CS+	baseline	DO
animals/flamingo.jpg	3	3	CS+	extinction	MO
tools/beadingtool.jpg	3	1	CS-	baseline	DN
animals/dramaderry.jpg	3	1	CS+	acquisition	MO
tools/treadmill.jpg	2	4	CS-	extinction	MO
tools/carpetblower.jpg	2	2	CS-	extinction	DO
animals/firebug.jpg	1	1	CS+	acquisition	DO
tools/faxmachine.jpg	2	3	CS-	baseline	MN
animals/turkey.jpg	2	2	CS+	acquisition	MO
animals/flea.jpg	2	1	CS+	baseline	DO
tools/weedeater.jpg	1	6	CS-	acquisition	MO
animals/shrimp.jpg	3	1	CS+	extinction	MN
tools/wheelbarrow.jpg	2	4	CS-	baseline	DO
animals/mahimahi.jpg	3	1	CS+	acquisition	MO
tools/screwdriver.jpg	2	7	CS-	extinction	DO
animals/cow.jpg	2	6	CS+	baseline	
animals/pigeon.jpg	1	3	CS+	baseline	MN
animals/gerbil.jpg	1	5	CS+	baseline	DO
animals/mole.jpg	2	1	CS+	baseline	DO
animals/caterpillarpeacockmoth.jpg	2	1	CS+	baseline	DO
animals/tiger.jpg	2	5	CS+	baseline	MN
