stimulus	source_memory	typicality	trial_type	encode_phase	recognition_memory	trial_number
tools/benchdogs.jpg	3	1	CS+	extinction	DN	12
animals/leopard.jpg	2	7	CS-	acquisition	DO	20
animals/hummingbird.jpg	2	7	CS-	acquisition	DO	19
tools/wrench.jpg	3	7	CS+	extinction	DO	2
tools/chisel.jpg	2	5	CS+	acquisition	DO	20
animals/ostrich.jpg	3	5	CS-	acquisition	DO	4
tools/airpump.jpg	3	7	CS+	baseline	MN	15
tools/measuringdevice.jpg	3	3	CS+	extinction	DN	17
animals/porcupine.jpg	2	4	CS-	acquisition	DO	18
tools/paintroller.jpg	2	5	CS+	acquisition	DO	18
tools/beadingtool.jpg	3	2	CS+	acquisition	DO	8
animals/cow.jpg	1	7	CS-	acquisition	DO	2
tools/wheelbarrow.jpg	3	4	CS+	acquisition	MO	9
tools/padlock.jpg	2	6	CS+	baseline	MO	10
animals/aardvark.jpg	3	2	CS-	baseline	DO	13
tools/plunger.jpg	2	4	CS+	acquisition	MO	4
animals/ant.jpg	2	5	CS-	extinction	DO	16
tools/sparkplug.jpg	2	4	CS+	extinction	DO	21
animals/pigeon.jpg	3	7	CS-	acquisition	DO	17
tools/mallet.jpg	2	5	CS+	extinction	MN	8
animals/marmot.jpg	1	3	CS-	baseline	DO	1
tools/transmissionwrench.jpg	1	6	CS+	acquisition	DO	5
animals/chipmunk.jpg	3	6	CS-	extinction	MO	18
animals/canary.jpg	3	4	CS-	baseline	DN	14
animals/catfish.jpg	2	1	CS-	extinction	DO	12
animals/hyena.jpg	2	1	CS-	baseline	DO	12
tools/treadmill.jpg	3	5	CS+	baseline	DO	2
animals/cricket.jpg	2	6	CS-	baseline	DO	15
tools/campingstove.jpg	2	5	CS+	baseline	MO	5
animals/boar.jpg	2	3	CS-	acquisition	DO	5
animals/herring.jpg	3	4	CS-	extinction	MO	7
tools/hairdryer.jpg	2	7	CS+	acquisition	DO	22
tools/bucket.jpg	2	7	CS+	baseline	MN	24
