stimulus	source_memory	typicality	trial_type	encode_phase	recognition_memory
animals/mahimahi.jpg	1	5	CS-	acquisition	DO
animals/brown_bear.jpg	2	5	CS-	acquisition	DO
animals/shark.jpg	1	5	CS-	acquisition	DO
animals/herculesbeetle.jpg	2	4	CS-	baseline	DO
animals/zebra.jpg	2	4	CS-	extinction	DO
tools/paintbrush.jpg	2	7	CS+	extinction	MO
animals/elephantafrican.jpg	1	7	CS-	extinction	DO
tools/sparkplug.jpg	1	6	CS+	acquisition	DO
tools/gardenhose.jpg	2	5	CS+	baseline	MN
animals/anteater.jpg	2	5	CS-	acquisition	DO
animals/assassinbug.jpg	2	5	CS-	acquisition	MN
tools/padlock.jpg	3	5	CS+	extinction	MN
animals/cranebug.jpg	3	5	CS-	extinction	DO
tools/screwdriver.jpg	3	6	CS+	extinction	MO
animals/dragonfly.jpg	1	5	CS-	baseline	DO
tools/camera.jpg	2	6	CS+	extinction	DO
animals/flea.jpg	1	6	CS-	baseline	DO
tools/mallet.jpg	2	6	CS+	acquisition	DN
tools/viceclamp.jpg	1	5	CS+	acquisition	DO
tools/electricbreaker.jpg	2	6	CS+	baseline	DO
animals/chipmunk.jpg	1	6	CS-	acquisition	DN
tools/campingstove.jpg	2	6	CS+	extinction	DN
tools/transmissionwrench.jpg	1	5	CS+	baseline	DO
tools/paintroller.jpg	1	4	CS+	baseline	DO
animals/marmot.jpg	1	6	CS-	extinction	DO
tools/thermometer.jpg	1	3	CS+	acquisition	DO
tools/solderingtorch.jpg	2	1	CS+	extinction	DN
tools/benchdogs.jpg	3	1	CS+	acquisition	DN
tools/beadingtool.jpg	2	1	CS+	baseline	DO
tools/squeegee.jpg	1	4	CS+	extinction	DO
animals/camel.jpg	1	5	CS-	acquisition	DO
tools/pliers.jpg	1	5	CS+	baseline	DO
animals/horse.jpg	1	4	CS-	extinction	DO
animals/prayingmantis.jpg	2	5	CS-	baseline	DO
tools/sander.jpg	1	2	CS+	acquisition	DO
animals/tiger.jpg	1	1	CS-	baseline	MO
tools/toaster.jpg	1	6	CS+	extinction	DO
animals/goldfish.jpg	1	7	CS-	extinction	DO
animals/giraffe.jpg	1	7	CS-	baseline	DO
animals/racoon.jpg	1	7	CS-	extinction	DO
tools/lawnmower.jpg	1	6	CS+	acquisition	DO
tools/measuringcups.jpg	1	6	CS+	acquisition	DO
animals/snapper.jpg	1	5	CS-	baseline	DO
animals/duck.jpg	2	4	CS-	acquisition	MN
