stimulus	source_memory	typicality	trial_type	encode_phase	recognition_memory
tools/blackboard.jpg	3	6	CS-	extinction	
animals/horse.jpg	3	7	CS+	baseline	DN
animals/partridge.jpg	3	1	CS+	extinction	MO
animals/elephantafrican.jpg	2	7	CS+	baseline	DO
animals/perch.jpg	1	7	CS+	baseline	DO
tools/wheelbarrow.jpg	2	7	CS-	acquisition	DO
tools/fan.jpg	1	7	CS-	extinction	DO
animals/cricket.jpg	1	5	CS+	baseline	DO
tools/plow.jpg	2	3	CS-	acquisition	DO
animals/mouse.jpg	3	4	CS+	extinction	DO
tools/toaster.jpg	3	6	CS-	baseline	DO
tools/hairdryer.jpg	3	7	CS-	acquisition	DO
tools/treadmill.jpg	3	7	CS-	baseline	DO
tools/transmissionwrench.jpg	3	3	CS-	acquisition	DO
animals/marmot.jpg	2	2	CS+	baseline	DO
animals/chipmunk.jpg	2	2	CS+	extinction	DN
tools/weedeater.jpg	2	6	CS-	extinction	DO
tools/campingstove.jpg	2	2	CS-	baseline	DN
tools/stove.jpg	1	7	CS-	acquisition	DO
animals/dramaderry.jpg	3	7	CS+	extinction	DO
animals/halibut.jpg	1	4	CS+	baseline	MO
animals/quail.jpg	2	5	CS+	acquisition	DO
animals/anteater.jpg	2	4	CS+	extinction	DO
tools/ropeandpulley.jpg	3	3	CS-	acquisition	DO
tools/workbench.jpg	3	2	CS-	baseline	DO
animals/leopard.jpg	3	5	CS+	acquisition	DO
animals/rhino.jpg	2	4	CS+	baseline	DO
animals/porcupine.jpg	1	5	CS+	acquisition	DO
tools/levelmount.jpg	1	6	CS-	extinction	DO
tools/gardenhose.jpg	3	7	CS-	acquisition	DO
animals/firebug.jpg	2	5	CS+	extinction	DO
animals/mahimahi.jpg	3	1	CS+	extinction	MO
tools/bucket.jpg	3	7	CS-	baseline	DN
tools/viceclamp.jpg	3	2	CS-	extinction	DN
animals/pelican.jpg	2	4	CS+	acquisition	DO
tools/carpetblower.jpg	3	3	CS-	baseline	
tools/hammer.jpg	3	7	CS-	baseline	DN
animals/dragonfly.jpg	2	3	CS+	acquisition	DO
tools/sparkplug.jpg	3	2	CS-	extinction	DO
tools/screwdriver.jpg	1	7	CS-	baseline	MN
animals/canary.jpg	1	7	CS+	baseline	MN
animals/flea.jpg	3	1	CS+	acquisition	DO
tools/scissors.jpg	3	7	CS-	acquisition	MO
animals/snapper.jpg	2	4	CS+	acquisition	DO
animals/carp.jpg	1	7	CS+	extinction	DO
animals/boar.jpg	2	4	CS+	acquisition	DO
tools/woodchipper.jpg	3	1	CS-	extinction	DN
tools/thermometer.jpg	3	2	CS-	extinction	DO
animals/ostrich.jpg	3	5	CS+	acquisition	DO
animals/crow.jpg	3	6	CS+	acquisition	DN
animals/pigeon.jpg	3	7	CS+	acquisition	DO
animals/angelfish.jpg	1	6	CS+	acquisition	
animals/waterbuffalo.jpg	3	4	CS+	acquisition	DO
animals/cow.jpg	3	7	CS+	acquisition	DO
animals/pike.jpg	3	3	CS+	acquisition	DN
animals/herculesbeetle.jpg	3	2	CS+	acquisition	DO
animals/sheep.jpg	3	7	CS+	extinction	DN
animals/snail.jpg	3	6	CS+	extinction	DO
animals/seal.jpg	2	7	CS+	extinction	DO
animals/duck.jpg	1	7	CS+	extinction	MN
animals/catfish.jpg	2	1	CS+	extinction	
animals/herring.jpg	1	7	CS+	extinction	MN
animals/assassinbug.jpg	3	2	CS+	extinction	DN
animals/ant.jpg	2	7	CS+	extinction	DO
animals/racoon.jpg	2	7	CS+	baseline	DO
animals/flamingo.jpg	2	7	CS+	baseline	DO
animals/cranebug.jpg	2	7	CS+	baseline	DO
animals/aardvark.jpg	3	2	CS+	baseline	
animals/shrimp.jpg	3	1	CS+	baseline	DN
animals/salmon.jpg	1	7	CS+	baseline	DO
animals/llama.jpg	1	5	CS+	baseline	DO
animals/hyena.jpg	3	2	CS+	baseline	DO
tools/rake.jpg	3	7	CS-	acquisition	DO
tools/ladder.jpg	3	7	CS-	acquisition	DO
tools/pliers.jpg	2	7	CS-	acquisition	
tools/chisel.jpg	2	3	CS-	acquisition	MO
tools/reflexhammer.jpg	3	7	CS-	acquisition	DO
