stimulus	source_memory	typicality	trial_type	encode_phase	recognition_memory
animals/camel.jpg	1	3	CS-	acquisition	DO
tools/squeegee.jpg	2	4	CS+	extinction	DO
tools/sparkplug.jpg	2	1	CS+	acquisition	MO
tools/hammer.jpg	3	7	CS+	extinction	MO
animals/giraffe.jpg	3	5	CS-	baseline	DO
tools/measuringcups.jpg	2	4	CS+	acquisition	DO
animals/mouse.jpg	1	5	CS-	acquisition	DO
tools/shoehorn.jpg	3	1	CS+	baseline	DO
tools/rollingpin.jpg	2	6	CS+	baseline	MO
animals/turkey.jpg	3	3	CS-	acquisition	MN
animals/rabbit.jpg	2	7	CS-	acquisition	DO
tools/videogamecontroller.jpg	3	5	CS+	extinction	DO
tools/ropeandpulley.jpg	2	2	CS+	baseline	DO
tools/carpetblower.jpg	3	2	CS+	extinction	MO
animals/ostrich.jpg	2	4	CS-	baseline	DO
tools/pruner.jpg	1	6	CS+	acquisition	MN
tools/microwave.jpg	3	5	CS+	extinction	MN
tools/chainsaw.jpg	1	6	CS+	extinction	DO
tools/cheesegrater.jpg	3	5	CS+	baseline	DO
animals/carp.jpg	2	7	CS-	acquisition	DO
tools/spoon.jpg	1	7	CS+	acquisition	DO
tools/stove.jpg	3	3	CS+	baseline	MN
animals/aardvark.jpg	1	1	CS-	extinction	MO
animals/caterpillarpeacockmoth.jpg	2	3	CS-	baseline	DO
tools/vegetablepeeler.jpg	3	2	CS+	acquisition	MO
animals/assassinbug.jpg	1	5	CS-	acquisition	MN
animals/zebra.jpg	2	7	CS-	extinction	DO
animals/quail.jpg	2	5	CS-	baseline	MO
animals/shark.jpg	2	5	CS-	acquisition	DO
animals/mahimahi.jpg	3	1	CS-	acquisition	DO
animals/canary.jpg	3	6	CS-	extinction	DO
tools/tubeflaring.jpg	2	1	CS+	acquisition	MN
tools/paintbrush.jpg	1	4	CS+	extinction	MO
tools/faxmachine.jpg	3	6	CS+	baseline	DN
animals/pigeon.jpg	1	4	CS-	baseline	DO
animals/snapper.jpg	3	3	CS-	baseline	DO
animals/elephantafrican.jpg	1	7	CS-	extinction	DO
animals/mole.jpg	3	1	CS-	baseline	DO
animals/goldfish.jpg	1	7	CS-	extinction	DO
