stimulus	source_memory	typicality	trial_type	encode_phase	recognition_memory
tools/chisel.jpg	1	2	CS+	baseline	MO
animals/baboon.jpg	1	5	CS-	baseline	DO
tools/treadmill.jpg	2	7	CS+	extinction	MO
tools/benchdogs.jpg	2	2	CS+	acquisition	DO
animals/marmot.jpg	1	5	CS-	extinction	MO
tools/videogamecontroller.jpg	3	4	CS+	extinction	DO
animals/seal.jpg	2	6	CS-	acquisition	DO
tools/mallet.jpg	1	2	CS+	acquisition	DO
animals/canary.jpg	1	6	CS-	extinction	DO
tools/scissors.jpg	1	7	CS+	baseline	DO
animals/cat.jpg	2	7	CS-	extinction	DO
tools/plow.jpg	2	2	CS+	baseline	DO
animals/mahimahi.jpg	2	5	CS-	acquisition	MO
animals/ant.jpg	2	7	CS-	acquisition	DN
tools/routerplane.jpg	2	2	CS+	acquisition	DO
animals/sheep.jpg	2	6	CS-	acquisition	DO
animals/palmcockatoo.jpg	2	6	CS-	acquisition	DO
tools/stove.jpg	2	3	CS+	baseline	DO
tools/hammer.jpg	2	7	CS+	extinction	DO
tools/sander.jpg	2	1	CS+	acquisition	DO
tools/airpump.jpg	3	4	CS+	extinction	DN
animals/giraffe.jpg	2	7	CS-	baseline	DN
animals/prayingmantis.jpg	3	7	CS-	baseline	DO
tools/hairdryer.jpg	3	7	CS+	baseline	DO
tools/ladder.jpg	3	7	CS+	baseline	DO
tools/padlock.jpg	3	7	CS+	extinction	DO
animals/flamingo.jpg	3	7	CS-	extinction	MO
animals/quail.jpg	1	3	CS-	baseline	DN
tools/drillbit.jpg	2	7	CS+	baseline	DO
tools/measuringtape.jpg	3	7	CS+	extinction	DN
animals/aardvark.jpg	2	4	CS-	extinction	DO
tools/tubeflaring.jpg	1	4	CS+	acquisition	MO
tools/vegetablepeeler.jpg	3	7	CS+	acquisition	DN
animals/llama.jpg	2	7	CS-	extinction	DO
tools/blower.jpg	2	7	CS+	extinction	DO
animals/caterpillarpeacockmoth.jpg	2	3	CS-	baseline	DO
animals/cricket.jpg	2	4	CS-	extinction	MN
animals/pike.jpg	2	3	CS-	baseline	DN
animals/porcupine.jpg	2	6	CS-	baseline	DO
animals/herculesbeetle.jpg	2	5	CS-	baseline	DO
tools/toaster.jpg	3	7	CS+	extinction	DN
animals/snail.jpg	3	7	CS-	acquisition	DO
animals/carp.jpg	2	7	CS-	acquisition	MO
